,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,pca,residuals
29134,2024-07-21 07:40:00,300.3720416666667,-25.753777777777778,-12.63,3.558,0.0024535008463,-0.0635953,174.1564 /T,5.8295,23.233172,69.941969,-5.267654,n.a.,n.a.,17480400.0,7,-2.1253255720570663,-7.755228737996124e-05
9384,2024-03-06 04:00:00,289.52975,-26.419055555555556,-8.759,5.821,0.00252456919477,-0.054658,58.5722 /L,121.3031,47.218363,83.8858,-2.175464,n.a.,n.a.,5630400.0,3,-1.9399662649983327,-3.0627487126632085e-05
46262,2024-11-17 06:20:00,72.40275,27.009722222222223,-12.361,3.832,0.00241534216815,-0.151761,160.2106 /L,19.7423,27.412719,70.347156,-10.73172,n.a.,n.a.,27757200.0,11,1.9465419121819367,-0.00013903568509374999
26485,2024-07-02 22:10:00,59.553416666666664,24.301916666666667,-7.497,6.267,0.00250207508843,0.3610013,38.8781 /L,141.0331,30.756866,83.349748,21.206309,n.a.,n.a.,15891000.0,7,2.1611954940537177,-2.4051637253752565e-05
33603,2024-08-21 08:30:00,352.11495833333333,-4.318888888888889,-12.286,3.935,0.00237512557752,-0.0782021,157.8188 /L,22.1306,26.917386,48.807934,-5.773244,n.a.,n.a.,20161800.0,8,-2.9621812069287166,-1.9516187502242703e-05
31960,2024-08-09 22:40:00,196.32658333333333,-7.508,-8.708,5.821,0.00267585660523,-0.1006791,60.8301 /T,119.0377,20.618331,133.72551,-8.58723,n.a.,n.a.,19176000.0,8,-0.2821768083869231,2.628859953437198e-06
34831,2024-08-29 21:10:00,110.746,26.77886111111111,-8.06,6.071,0.00259881821822,0.3547415,48.3366 /L,131.5529,28.765378,111.05321,21.430424,n.a.,n.a.,20898600.0,8,1.2842729999139169,-2.411499130267102e-05
4406,2024-01-31 14:20:00,193.072375,-5.9424166666666665,-10.956,4.702,0.00266829971714,0.1926422,116.4731 /L,63.3883,21.382417,128.51474,15.608718,n.a.,n.a.,2643600.0,1,-0.22192792368247571,-5.901144266461621e-06
32878,2024-08-16 07:40:00,277.76866666666666,-28.883805555555554,-11.496,4.453,0.00251549309023,0.1606298,132.9460 /T,46.9499,25.821645,75.883271,11.565763,n.a.,n.a.,19726800.0,8,-1.7434564849232492,-6.289519076465916e-05
33134,2024-08-18 02:20:00,306.627375,-23.177777777777777,-12.191,3.954,0.0024550512142,-0.3573705,157.0298 /T,22.9159,28.904079,79.688278,-22.61361,n.a.,n.a.,19880400.0,8,-2.226535235406423,-6.188980928665188e-05
8921,2024-03-02 22:50:00,241.08445833333334,-24.94558333333333,-10.387,5.041,0.00264502867716,0.1327438,98.5379 /L,81.311,40.611975,96.92303,5.8378388,n.a.,n.a.,5352600.0,3,-1.1001240931032874,8.027134379873842e-06
7100,2024-02-19 07:20:00,91.26470833333333,28.176944444444445,-11.144,4.622,0.00260049476283,0.300233,121.2082 /T,58.663,24.116441,99.789397,21.608179,n.a.,n.a.,4260000.0,2,1.6241045440399353,9.228734326985951e-06
48989,2024-12-06 04:50:00,316.0901666666667,-20.89483333333333,-8.743,5.813,0.00254026540502,0.295465,58.2526 /T,121.6218,32.358384,60.676397,16.557841,n.a.,n.a.,29393400.0,12,-2.3838601538059647,4.656409039998852e-05
32235,2024-08-11 20:30:00,217.95566666666667,-17.75086111111111,-9.701,5.394,0.002673551964,-0.3621698,82.1178 /T,97.7323,27.603931,123.0001,-22.09673,n.a.,n.a.,19341000.0,8,-0.6821952133923456,1.2684247286744686e-05
8353,2024-02-28 00:10:00,195.30266666666665,-5.14675,-11.602,4.230,0.00273631506253,-0.1897285,141.8135 /L,38.089,39.205662,111.45989,-8.31947,n.a.,n.a.,5011800.0,2,-0.2583344747540924,6.267441393478963e-05
38034,2024-09-21 03:00:00,38.166916666666665,17.285305555555556,-11.697,4.357,0.00243235732925,-0.2896409,136.9302 /L,42.9753,42.340711,65.154859,-13.09362,n.a.,n.a.,22820400.0,9,2.511904658264724,-4.1258769745989785e-05
34289,2024-08-26 02:50:00,56.70308333333333,23.315250000000002,-10.258,5.178,0.00252954041088,-0.0846993,93.3508 /L,86.5061,45.869838,75.831957,-3.455551,n.a.,n.a.,20573400.0,8,2.207802364141423,9.937877568373232e-06
49777,2024-12-11 16:10:00,26.88875,12.800722222222223,-11.504,4.454,0.00247480376616,-0.0126294,129.7493 /T,50.14,47.946639,71.452024,-0.500895,n.a.,n.a.,29866200.0,12,2.6948004005592487,3.1699029233783847e-05
51855,2024-12-26 02:30:00,215.10779166666666,-16.44033333333333,-8.461,5.857,0.00272950033416,0.0985368,55.9022 /L,123.9658,39.634467,105.07438,4.3059336,n.a.,n.a.,31113000.0,12,-0.6296249842398258,6.64230406549884e-05
12728,2024-03-29 09:20:00,231.25025,-21.206055555555555,-11.463,4.402,0.00262545608045,-0.1614405,134.0387 /L,45.8533,21.61403,122.50392,-13.24033,n.a.,n.a.,7636800.0,3,-0.9206447304652977,-2.3165995758084833e-05
19803,2024-05-17 12:30:00,170.151,5.917638888888889,-10.711,4.843,0.00272768325459,0.269616,111.8669 /T,67.9898,37.347966,112.83291,12.351779,n.a.,n.a.,11881800.0,5,0.20461873604625727,5.3245834975849254e-05
51504,2024-12-23 16:00:00,188.49666666666667,-4.850388888888888,-9.768,5.329,0.00267209821637,0.1848584,82.1431 /L,97.7026,20.737544,131.00833,15.427857,n.a.,n.a.,30902400.0,12,-0.140112807413814,-3.0516879784728106e-06
32600,2024-08-14 09:20:00,248.83995833333333,-26.752944444444445,-10.72,4.891,0.00261736662881,0.2659822,109.3800 /T,70.4804,32.737059,90.284775,14.404101,n.a.,n.a.,19560000.0,8,-1.2386810404104214,-9.252047648747319e-06
41583,2024-10-15 18:30:00,358.86825,-0.1426666666666667,-12.207,3.952,0.00243403256947,-0.0733733,155.6493 /T,24.2929,49.175336,68.755155,-2.89805,n.a.,n.a.,24949800.0,10,-3.06780020598029,5.979657932381026e-05
46688,2024-11-20 05:20:00,118.76720833333333,25.349777777777778,-11.207,4.606,0.00255581271173,-0.2634977,122.0518 /L,57.8228,33.621057,93.572072,-14.2317,n.a.,n.a.,28012800.0,11,1.142119859748901,-7.817177564461856e-05
10895,2024-03-16 15:50:00,79.30316666666667,27.054444444444446,-9.896,5.314,0.00259007327142,-0.1269339,84.2623 /T,95.5893,42.825749,80.734259,-5.408572,n.a.,n.a.,6537000.0,3,1.8275826834542588,2.1310435811859336e-05
12972,2024-03-31 02:00:00,254.15408333333335,-26.63836111111111,-10.889,4.768,0.00264067495349,-0.2049395,114.5001 /L,65.3623,42.606222,99.954816,-8.567372,n.a.,n.a.,7783200.0,3,-1.330083986777132,2.157907673709181e-05
20870,2024-05-24 22:20:00,259.20158333333336,-26.158250000000002,-12.2,3.825,0.00261911681796,-0.1613912,162.7886 /L,17.1679,43.900428,97.323962,-6.618311,n.a.,n.a.,12522000.0,5,-1.4159303180543579,7.573940798190088e-06
36060,2024-09-07 10:00:00,208.86175,-13.413055555555555,-7.867,6.092,0.00274603973207,0.040833,47.0769 /T,132.8088,39.854199,107.40589,1.7639547,n.a.,n.a.,21636000.0,9,-0.513926462108246,7.872329217285074e-05
9818,2024-03-09 04:20:00,334.520125,-13.391805555555555,-5.906,6.290,0.00242623338354,0.2012213,18.0399 /L,161.9164,47.694587,68.010105,8.1806557,n.a.,n.a.,5890800.0,3,-2.682278451133141,-1.9028667429176957e-05
21629,2024-05-30 04:50:00,336.031625,-13.742166666666666,-10.374,5.130,0.00251076208712,-0.2924895,96.3259 /L,83.5331,42.003161,72.646378,-12.92195,n.a.,n.a.,12977400.0,5,-2.709277439432169,7.016401558992448e-05
7017,2024-02-18 17:30:00,84.14891666666666,27.310083333333335,-10.95,4.726,0.00263201466997,-0.1120116,115.5128 /T,64.3495,42.323333,83.206005,-4.752728,n.a.,n.a.,4210200.0,2,1.7446309652676217,5.375764770544807e-05
22782,2024-06-07 05:00:00,84.00929166666667,27.4585,-4.858,5.747,0.00254378130588,0.3029404,9.0526 /T,170.9249,41.928136,93.003135,13.217937,n.a.,n.a.,13669200.0,6,1.7474284063393388,-3.4162721286268034e-05
38335,2024-09-23 05:10:00,69.14125,26.184638888888887,-10.827,4.878,0.00249975116357,-0.2553816,108.9562 /L,70.9089,39.384661,72.801668,-12.10988,n.a.,n.a.,23001000.0,9,2.000666470007243,-4.778159619327118e-05
21085,2024-05-26 10:10:00,281.36833333333334,-27.013527777777778,-11.809,4.216,0.00252559934509,-0.0466993,144.8827 /L,35.0354,21.156797,83.609794,-4.130723,n.a.,n.a.,12651000.0,5,-1.8006840177721386,-4.629046904492014e-05
18048,2024-05-05 08:00:00,6.883375,1.3335555555555554,-7.503,6.262,0.00245566889457,-0.2533882,38.1593 /L,141.7542,45.649372,67.380556,-10.59616,n.a.,n.a.,10828800.0,5,3.0100408349499816,7.018512307927372e-05
32632,2024-08-14 14:40:00,252.76733333333334,-26.601,-10.806,4.832,0.0026367710028,-0.0284792,112.6541 /T,67.2083,43.58478,95.410896,-1.172412,n.a.,n.a.,19579200.0,8,-1.306056037397691,1.5645667859811186e-05
30438,2024-07-30 09:00:00,64.36125,25.052666666666667,-8.81,5.830,0.00253120620808,-0.2964407,60.5473 /L,119.328,36.972451,70.010083,-14.68673,n.a.,n.a.,18262800.0,7,2.080192497524482,-5.9284072151445134e-06
37011,2024-09-14 00:30:00,299.0727083333333,-25.34375,-11.287,4.602,0.00249423367511,-0.348544,124.3321 /T,55.5506,26.669062,83.34433,-23.43281,n.a.,n.a.,22206600.0,9,-2.1018318180584314,-4.000142662433917e-05
20890,2024-05-25 01:40:00,261.7625,-27.754055555555556,-12.162,3.874,0.00259768184309,-0.3465486,160.6463 /L,19.3054,37.830907,102.71039,-16.25883,n.a.,n.a.,12534000.0,5,-1.4642945174332738,-9.397844573827072e-06
11770,2024-03-22 17:40:00,157.602125,12.397027777777778,-11.861,4.024,0.00274321322556,0.0707525,152.3233 /T,27.6033,40.149154,108.98611,3.0471047,n.a.,n.a.,7062000.0,3,0.43810648187606765,7.358402578768342e-05
45336,2024-11-10 20:00:00,342.28675,-9.189166666666665,-10.931,4.813,0.0024856682883,-0.4037153,110.9529 /T,68.9127,38.199961,68.946947,-19.37699,n.a.,n.a.,27201600.0,11,-2.8053148425003624,6.203892794921263e-05
51444,2024-12-23 06:00:00,185.14245833333334,-1.2680555555555555,-9.875,5.261,0.00271739921133,-0.3067524,85.7430 /L,94.099,34.977899,114.48257,-14.94902,n.a.,n.a.,30866400.0,12,-0.0728656980724552,4.179042154343459e-05
12269,2024-03-26 04:50:00,194.96645833333332,-5.294444444444444,-12.348,3.638,0.00268411415484,-0.3233815,169.3064 /L,10.6652,25.019174,127.53801,-21.71642,n.a.,n.a.,7361400.0,3,-0.2529188710896978,1.0384795154760179e-05
4213,2024-01-30 06:10:00,180.21516666666668,1.5217222222222222,-11.317,4.452,0.00269999333396,-0.3727981,129.8805 /L,49.9993,26.995458,120.65997,-22.93144,n.a.,n.a.,2527800.0,1,0.019455065164264214,2.42265568719713e-05
1875,2024-01-14 00:30:00,330.94595833333335,-15.354944444444445,-7.333,6.266,0.00240089786021,0.1961606,34.4231 /T,145.4979,28.534613,53.511863,13.321873,n.a.,n.a.,1125000.0,1,-2.625733731666093,-5.3980734125241413e-05
11722,2024-03-22 09:40:00,153.40983333333332,14.34525,-11.796,4.113,0.0026862304383,0.3122993,148.1332 /T,31.7853,25.130339,126.27726,20.946922,n.a.,n.a.,7033200.0,3,0.5155436510747624,1.8967340494483245e-05
16094,2024-04-21 18:20:00,186.89079166666667,-1.38825,-11.93,3.972,0.00273990703795,-0.020846,155.5720 /T,24.3634,40.151114,110.47193,-0.892989,n.a.,n.a.,9656400.0,4,-0.10334982293466971,6.447036082711131e-05
52207,2024-12-28 13:10:00,246.94670833333333,-25.109916666666667,-6.615,6.334,0.00263913015021,-0.3537334,27.9079 /L,152.0198,28.5992,112.59421,-21.19642,n.a.,n.a.,31324200.0,12,-1.201714887079712,9.62106355029092e-06
17957,2024-05-04 16:50:00,358.1765833333333,-2.877,-8.172,6.089,0.00239955513962,-0.0221501,47.3220 /L,132.5775,26.164714,47.467671,-1.675354,n.a.,n.a.,10774200.0,5,-3.0630131854278635,2.4378823356394595e-05
40202,2024-10-06 04:20:00,225.68125,-20.317833333333333,-7.197,6.269,0.0027044837614,0.3213365,36.5282 /T,143.3795,30.181244,101.11691,18.035126,n.a.,n.a.,24121200.0,10,-0.8222218335059605,5.036557812734214e-05
20730,2024-05-23 23:00:00,245.52220833333334,-24.18552777777778,-12.462,3.571,0.00263511015934,-0.2759505,173.3813 /L,6.6018,41.223421,104.84497,-11.863,n.a.,n.a.,12438000.0,5,-1.17471646588427,3.5453782993482078e-06
17676,2024-05-02 18:00:00,332.0645,-14.017277777777778,-9.561,5.539,0.0024475082215,0.1973416,74.1302 /L,105.7359,28.582517,53.176036,13.134667,n.a.,n.a.,10605600.0,5,-2.6415385084048157,-4.703089424212825e-06
34705,2024-08-29 00:10:00,98.30558333333333,27.734222222222222,-8.652,5.860,0.00260483195472,0.321081,58.5585 /L,121.3152,39.581755,99.71235,14.444073,n.a.,n.a.,20823000.0,8,1.501447140325794,1.2826168286910085e-06
36828,2024-09-12 18:00:00,279.80945833333334,-27.355833333333333,-10.728,4.894,0.00258857855364,-0.3041848,108.4362 /T,71.4239,41.42041,92.489241,-13.20663,n.a.,n.a.,22096800.0,9,-1.774678415367829,1.3709661074026453e-05
32699,2024-08-15 01:50:00,260.0084166666667,-27.145194444444442,-11.051,4.722,0.00255929561428,-0.2093619,118.6625 /T,61.2105,22.128421,104.85643,-17.0026,n.a.,n.a.,19619400.0,8,-1.432433599193047,-5.07411389735527e-05
44305,2024-11-03 16:10:00,243.19341666666668,-25.908361111111113,-6.334,6.362,0.00266896194646,-0.3537682,25.0667 /T,154.8679,29.199548,114.09074,-20.58737,n.a.,n.a.,26583000.0,11,-1.1390341451107062,3.475192861463784e-05
3995,2024-01-28 17:50:00,162.81308333333334,9.75325,-11.775,4.102,0.00272188174464,0.3472643,147.4438 /L,32.4714,34.779697,115.38949,16.885893,n.a.,n.a.,2397000.0,1,0.3412723635182519,4.9834458002719854e-05
410,2024-01-03 20:20:00,188.22716666666668,-2.7234444444444446,-10.196,5.111,0.00269502266706,0.3398749,93.7581 /L,86.0853,31.832905,114.83164,18.14645,n.a.,n.a.,246000.0,1,-0.12990153572821259,1.9784421899528455e-05
16433,2024-04-24 02:50:00,213.33170833333332,-14.398333333333333,-12.541,3.467,0.00266746561824,-0.3777946,176.9073 /L,3.0847,29.48875,122.31027,-21.66466,n.a.,n.a.,9859800.0,4,-0.5936376301321714,2.9778526118903054e-06
38408,2024-09-23 17:20:00,75.126375,27.507166666666667,-10.667,4.968,0.00249972366348,0.3788009,103.9787 /L,75.8829,29.793406,92.176069,22.821441,n.a.,n.a.,23044800.0,9,1.9008425464219194,-6.028759153370571e-05
29201,2024-07-21 18:50:00,307.06216666666666,-22.10527777777778,-12.57,3.573,0.00250456392332,0.0893459,173.5681 /L,6.4164,47.32129,75.635652,3.5740893,n.a.,n.a.,17520600.0,7,-2.231234219688279,-1.1705954808696392e-05
924,2024-01-07 10:00:00,231.30329166666667,-20.204444444444444,-8.343,5.942,0.00258676086922,-0.411657,51.8541 /L,128.027,34.690523,115.5337,-20.78521,n.a.,n.a.,554400.0,1,-0.9189414268796255,-6.196160076493229e-05
22961,2024-06-08 10:50:00,103.85495833333333,27.12327777777778,-6.331,6.413,0.00259186724499,-0.0501048,24.8845 /T,155.054,44.28481,91.715396,-2.073347,n.a.,n.a.,13776600.0,6,1.4040878141662403,-2.0745648368345956e-05
325,2024-01-03 06:10:00,183.49216666666666,0.03911111111111111,-10.365,5.018,0.0027050623408,-0.3828382,98.8114 /L,81.0329,32.522843,115.54013,-19.79802,n.a.,n.a.,195000.0,1,-0.04097019857025888,2.9337217773504464e-05
35133,2024-08-31 23:30:00,138.25566666666666,19.712333333333333,-6.235,6.400,0.00265254476433,0.3809188,24.2052 /L,155.7328,30.147291,119.45009,21.503557,n.a.,n.a.,21079800.0,8,0.7910812669861227,-3.18309086907477e-06
12010,2024-03-24 09:40:00,175.04875,3.5653055555555553,-12.369,3.619,0.00268398974685,0.2146487,170.0599 /T,9.9134,22.103294,131.39133,16.668655,n.a.,n.a.,7206000.0,3,0.11395140873092763,8.626881815996818e-06
24843,2024-06-21 12:30:00,261.966375,-27.419972222222224,-12.453,3.639,0.00255930360713,0.2729042,170.9156 /T,9.0615,30.88001,84.135448,15.948032,n.a.,n.a.,14905800.0,6,-1.4669392332228437,-4.7527696052843734e-05
9399,2024-03-06 06:30:00,291.708625,-26.562944444444444,-8.666,5.859,0.00251530322834,-0.2481107,56.7545 /L,123.1237,45.109049,87.205455,-10.25722,n.a.,n.a.,5639400.0,3,-1.9779419233270166,-3.512635071970969e-05
3182,2024-01-23 02:20:00,92.99766666666666,27.99116666666667,-11.946,4.044,0.00260070587464,-0.2271735,150.1238 /T,29.8008,24.885596,79.143555,-16.18771,n.a.,n.a.,1909200.0,1,1.593714274935298,6.306624838573437e-06
3886,2024-01-27 23:40:00,155.59341666666666,13.549194444444444,-11.954,3.950,0.00273180329235,-0.1603707,154.5412 /L,25.3909,38.668045,106.62696,-7.153571,n.a.,n.a.,2331600.0,1,0.47578172065198365,6.327726656362278e-05
15998,2024-04-21 02:20:00,180.50608333333332,1.1505833333333333,-11.797,4.116,0.00268634969525,-0.3082732,148.8515 /T,31.0693,23.746163,126.50027,-21.78685,n.a.,n.a.,9598800.0,4,0.013464594382588435,1.0576599788591177e-05
26504,2024-07-03 01:20:00,61.60604166666667,24.483888888888888,-7.348,6.296,0.00252914051256,0.3148102,37.1247 /L,142.7889,40.2027,84.728017,14.362479,n.a.,n.a.,15902400.0,7,2.1262503832666946,-1.7866421202846101e-06
51640,2024-12-24 14:40:00,198.85616666666667,-9.607611111111112,-9.311,5.535,0.00267223872041,-0.0154013,71.6240 /L,108.2281,20.007761,132.83323,-1.366843,n.a.,n.a.,30984000.0,12,-0.3313174564675226,-2.3093403747880686e-08
34720,2024-08-29 02:40:00,100.256,27.50486111111111,-8.549,5.894,0.00261971147377,0.1607143,56.9159 /L,122.9593,43.518738,95.744912,6.6487856,n.a.,n.a.,20832000.0,8,1.46719038534508,1.2903781410674754e-05
28321,2024-07-15 16:10:00,219.361875,-17.58225,-10.648,4.898,0.00269662456035,-0.165778,109.3951 /T,70.4615,41.188235,107.87872,-7.037302,n.a.,n.a.,16992600.0,7,-0.7060204495887537,3.681655855522752e-05
5237,2024-02-06 08:50:00,268.27704166666666,-27.49961111111111,-8.179,6.018,0.00252686265092,-0.3621562,48.4331 /L,131.4566,40.639256,99.529944,-16.26854,n.a.,n.a.,3142200.0,2,-1.5760466465843674,-6.933091812750007e-05
19442,2024-05-15 00:20:00,143.17475,18.93438888888889,-9.856,5.333,0.0026346246758,-0.0935252,85.0660 /T,94.7852,19.805036,119.77007,-8.434827,n.a.,n.a.,11665200.0,5,0.7041618832023006,-2.5267300663768446e-05
44220,2024-11-03 02:00:00,233.886125,-23.808305555555556,-5.613,6.265,0.00268240374559,0.3124231,17.2020 /T,162.7523,27.627679,98.049305,19.221785,n.a.,n.a.,26532000.0,11,-0.972933685182615,3.6954071029959325e-05
35499,2024-09-03 12:30:00,168.505625,6.684027777777778,-4.386,5.144,0.00271660987354,-0.3185763,5.8853 /T,174.0991,33.74236,112.07645,-16.046,n.a.,n.a.,21299400.0,9,0.23501558328555228,4.260062265831841e-05
5064,2024-02-05 04:00:00,249.36983333333333,-25.660611111111113,-9.001,5.695,0.00259404736303,-0.1199689,64.0252 /L,115.839,44.911167,98.94463,-4.871897,n.a.,n.a.,3038400.0,2,-1.244968965742696,-3.2070941844580553e-05
21697,2024-05-30 16:10:00,341.0885416666667,-10.354666666666667,-10.242,5.224,0.00245141461067,0.1749599,91.2389 /L,88.6226,27.119567,50.519155,12.282724,n.a.,n.a.,13018200.0,5,-2.7876851959808753,2.4626004170969374e-05
42848,2024-10-24 13:20:00,127.51325,23.646638888888887,-10.022,5.256,0.00258046492637,-0.0059592,87.2614 /L,92.5901,20.080099,113.97546,-0.545152,n.a.,n.a.,25708800.0,10,0.9867422362859619,-6.41177318930616e-05
12347,2024-03-26 17:50:00,199.609,-8.431611111111112,-12.19,3.754,0.0027239913374,0.2419719,164.4653 /L,15.4931,36.908551,109.30647,11.265859,n.a.,n.a.,7408200.0,3,-0.3412340955481338,5.194321391390746e-05
19425,2024-05-14 21:30:00,142.18633333333332,19.33761111111111,-9.81,5.350,0.00264794374189,-0.2756245,84.1655 /T,95.6851,24.267999,108.04937,-19.53686,n.a.,n.a.,11655000.0,5,0.7222725514021359,-1.112051890709469e-05
22829,2024-06-07 12:50:00,90.51870833333334,27.71425,-5.38,6.192,0.00254826097893,-0.2371499,14.1815 /T,165.7834,40.093758,81.953838,-10.87502,n.a.,n.a.,13697400.0,6,1.6357681293319644,-4.178682416624028e-05
27529,2024-07-10 04:10:00,158.91154166666666,11.068722222222222,-7.987,6.086,0.00267138588051,0.388352,48.3456 /T,131.5419,28.633051,122.76857,22.780356,n.a.,n.a.,16517400.0,7,0.41203798238409084,1.0466067327553896e-06
33544,2024-08-20 22:40:00,346.8415,-7.633194444444445,-12.364,3.813,0.0024431040754,-0.1701195,163.2040 /L,16.7564,47.54276,69.887093,-6.903331,n.a.,n.a.,20126400.0,8,-2.8798453676090396,3.305071847465408e-05
32510,2024-08-13 18:20:00,241.84008333333333,-24.53216666666667,-10.502,4.997,0.00265214405021,-0.3469781,103.5177 /T,76.3364,38.360172,107.78926,-15.75509,n.a.,n.a.,19506000.0,8,-1.112082602699293,1.5990120566885483e-05
44387,2024-11-04 05:50:00,249.320375,-26.795555555555556,-6.734,6.336,0.00268524418957,0.2387504,30.0500 /T,149.8723,36.920183,91.320381,11.262449,n.a.,n.a.,26632200.0,11,-1.2470826910821118,5.929465678505656e-05
745,2024-01-06 04:10:00,215.05166666666668,-14.236916666666668,-9.099,5.628,0.00266248869627,-0.1544903,67.0056 /L,112.8513,42.169305,108.47041,-6.496498,n.a.,n.a.,447000.0,1,-0.6228958618891001,-8.586434923673128e-07
2090,2024-01-15 12:20:00,351.7246666666667,-5.215944444444444,-8.634,5.871,0.00247904265024,-0.041229,55.2757 /T,124.6056,47.413739,69.848797,-1.665471,n.a.,n.a.,1254000.0,1,-2.9577914495223196,8.356824907106023e-05
25606,2024-06-26 19:40:00,339.6365,-10.260805555555557,-11.1,4.733,0.00248760790073,0.327824,118.4958 /L,61.3813,41.003498,64.068508,14.8919,n.a.,n.a.,15363600.0,6,-2.7623828358775024,5.6319896498353405e-05
51179,2024-12-21 09:50:00,165.54583333333332,7.734694444444444,-10.656,4.890,0.00263913838405,-0.2182231,105.9592 /L,73.8932,22.677618,125.05552,-16.78402,n.a.,n.a.,30707400.0,12,0.28883770754894433,-3.396749734935114e-05
36441,2024-09-10 01:30:00,240.640625,-25.95097222222222,-9.503,5.493,0.00263218213185,0.0354472,76.3043 /T,103.5501,19.199445,108.81216,3.319688,n.a.,n.a.,21864600.0,9,-1.0950936272996734,-5.173229607594032e-06
21838,2024-05-31 15:40:00,353.80375,-4.791833333333333,-9.734,5.474,0.00243449292936,0.0696042,78.0903 /L,101.775,25.636851,47.719976,5.2701721,n.a.,n.a.,13102800.0,5,-2.9925600876561367,4.564718239614745e-05
48469,2024-12-02 14:10:00,266.272125,-27.248666666666665,-5.645,6.245,0.00263671207622,-0.3606034,17.0068 /T,162.9484,34.216012,101.60432,-18.30219,n.a.,n.a.,29081400.0,12,-1.5407929919538284,3.6997932649036544e-05
50200,2024-12-14 14:40:00,69.55941666666666,26.30552777777778,-12.535,3.635,0.00246399152142,0.3252732,168.2074 /T,11.7632,41.397128,88.794794,14.783674,n.a.,n.a.,30120000.0,12,1.993766482536232,-8.442431495244178e-05
20846,2024-05-24 18:20:00,255.91220833333333,-26.383194444444445,-12.268,3.763,0.00261934802335,0.1507272,165.4206 /L,14.5425,41.983506,91.42052,6.4743857,n.a.,n.a.,12507600.0,5,-1.3597557368664674,2.809345337851949e-06
891,2024-01-07 04:30:00,227.57783333333333,-19.46186111111111,-8.509,5.870,0.0026271876036,-0.1195753,55.2850 /L,124.5888,43.642139,105.27078,-4.934449,n.a.,n.a.,534600.0,1,-0.8527121270191661,-2.529431252954557e-05
27110,2024-07-07 06:20:00,123.72633333333333,23.809194444444444,-5.46,6.269,0.00263622488642,0.26932,15.7823 /T,164.1774,41.401957,105.61935,11.532279,n.a.,n.a.,16266000.0,7,1.0525156603835963,-4.06025567258007e-06
41406,2024-10-14 13:00:00,341.71504166666665,-9.560583333333334,-11.721,4.326,0.00244714992944,0.2667189,137.7885 /T,42.1171,43.273964,64.540118,11.773774,n.a.,n.a.,24843600.0,10,-2.7964202624236854,2.1924164075697028e-05
4507,2024-02-01 07:10:00,201.787875,-8.127972222222223,-10.677,4.861,0.00267991464496,-0.3991426,107.7511 /L,72.1006,29.361336,122.01982,-22.76369,n.a.,n.a.,2704200.0,2,-0.3780397380686437,8.714731807877695e-06
34689,2024-08-28 21:30:00,96.52395833333334,28.050194444444447,-8.752,5.829,0.00258164802358,0.3781108,60.0505 /L,119.8224,32.38293,103.10739,20.511494,n.a.,n.a.,20813400.0,8,1.5330175996071047,-1.883188292491544e-05
19506,2024-05-15 11:00:00,147.51120833333334,16.5185,-9.968,5.253,0.0026996454049,0.2974013,89.3263 /T,90.5207,38.413787,111.49803,13.346417,n.a.,n.a.,11703600.0,5,0.6230142536273986,3.630279121316334e-05
34832,2024-08-29 21:20:00,110.83033333333333,26.750222222222224,-8.054,6.073,0.00260025128132,0.3598291,48.2636 /L,131.6261,29.23719,110.89257,21.38017,n.a.,n.a.,20899200.0,8,1.2827428391627167,-2.2807780327836757e-05
50073,2024-12-13 17:30:00,56.42583333333334,23.364472222222222,-12.246,3.887,0.00247097011223,0.0621301,157.3312 /T,22.6132,48.423165,79.524305,2.4649705,n.a.,n.a.,30043800.0,12,2.212715379504263,-4.793657009590554e-05
28037,2024-07-13 16:50:00,197.544375,-7.512388888888889,-9.887,5.290,0.00272151954904,-0.301769,87.9730 /T,91.8736,36.935562,113.68965,-13.94764,n.a.,n.a.,16822200.0,7,-0.30320294755597266,4.8686163167236274e-05
2433,2024-01-17 21:30:00,22.359416666666668,9.02713888888889,-10.129,5.236,0.00247606889182,-0.2787701,87.1006 /T,92.7553,30.336429,54.889371,-17.06789,n.a.,n.a.,1459800.0,1,2.7630946077819,4.490689785191038e-05
20233,2024-05-20 12:10:00,201.51225,-9.264611111111112,-11.656,4.228,0.00269076607891,0.3348164,144.2236 /T,35.6874,31.640668,111.12697,18.025881,n.a.,n.a.,12139800.0,5,-0.3762550774405874,1.9523034563261564e-05
26516,2024-07-03 03:20:00,63.155375,24.632555555555555,-7.239,6.317,0.00254156869043,0.1923659,35.7871 /L,144.1288,44.466896,83.315371,8.0107401,n.a.,n.a.,15909600.0,7,2.0999031862439703,7.07394796718849e-06
25971,2024-06-29 08:30:00,13.22575,5.016416666666666,-9.927,5.373,0.00246931413649,-0.365368,83.6351 /L,96.2265,35.003275,59.638818,-19.27532,n.a.,n.a.,15582600.0,6,2.9102229239790263,6.489626817020311e-05
6651,2024-02-16 04:30:00,47.31420833333333,20.57477777777778,-9.975,5.305,0.0024985865481,0.3247592,83.9048 /T,95.9511,25.070017,70.918631,23.21444,n.a.,n.a.,3990600.0,2,2.3626555893239383,1.6604594890376467e-06
