,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,scaled_anomaly_residual,lunar_cycle
3480,1.4790843820791317,0.9957974065335669,0.18239708948369776,-0.9623883034029066,0.9470923877432247,6.0
3481,1.4711801055652631,0.9950424059478047,0.19791701485420682,-0.9556760990098718,0.9468183451705836,6.0
3482,1.4632941462925269,0.9942272033565633,0.21335168889743905,-0.9484439628641333,0.9464855157164864,6.0
3483,1.4554263924890665,0.9933522676049388,0.2286978462752781,-0.9406995414808447,0.9460942445929854,6.0
3484,1.447576729702482,0.9924180658190924,0.2439522891021893,-0.9324506776709541,0.9456448770111159,6.0
3485,1.4397450407401837,0.9914250632353142,0.2591118867580386,-0.9237054015594066,0.9451377580232267,6.0
3486,1.431931205607015,0.9903737230285925,0.2741735756645196,-0.9144719216734513,0.9445732323638256,6.0
3487,1.424135101521842,0.9892645061525225,0.28913435886923894,-0.9047586162122674,0.9439516442956508,6.0
3488,1.4163566031769415,0.988097871220045,0.3039913051310325,-0.8945740247602147,0.9432733374799951,6.0
3489,1.4085955820953697,0.9868742742531589,0.3187415496945223,-0.883926838949355,0.9425386547714254,6.0
3490,1.4008519075396015,0.9855941686681643,0.3333822920678326,-0.8728258952777173,0.9417479381494243,6.0
3491,1.3931254457001012,0.9842580050012675,0.34791079704710764,-0.8612801657691671,0.9409015284973465,6.0
3492,1.3854160598624237,0.9828662307801386,0.36232439383485093,-0.8492987500217539,0.9399997654648429,6.0
3493,1.37772361098266,0.9814192904842329,0.37662047438033996,-0.83689086812921,0.9390429873916517,6.0
3494,1.370047956784983,0.979917625239173,0.3907964944509715,-0.8240658514353364,0.9380315310583631,6.0
3495,1.3623889525785462,0.9783616728287877,0.4048499714675359,-0.8108331361442284,0.9369657316443969,6.0
3496,1.3547464505954299,0.9767518674296225,0.41877848505710946,-0.7972022546827967,0.9358459225016835,6.0
3497,1.3471203007225794,0.975088639627645,0.43257967501669736,-0.783182829598919,0.9346724351204139,6.0
3498,1.3395103495871878,0.9733724160928992,0.44625124225582036,-0.7687845646986625,0.9334455988572765,6.0
3499,1.3319164413671456,0.9716036196243127,0.4597909465783657,-0.7540172394529688,0.9321657409222439,6.0
3500,1.3243384175305628,0.9697826689718954,0.4731966063945104,-0.7388907016606395,0.9308331862105068,6.0
3501,1.3167761164887215,0.9679099786282637,0.48646609854141637,-0.7234148600166238,0.9294482571085361,6.0
3502,1.3092293744039467,0.9659859589062648,0.49959735605180267,-0.7075996791961976,0.9280112735109247,6.0
3503,1.3016980241770173,0.964011015570617,0.5125883691016065,-0.6914551714003926,0.926522552507778,6.0
3504,1.2941818963346934,0.9619855499469092,0.5254371826139096,-0.6749913919905035,0.9249824084261093,6.0
3505,1.2866808185918208,0.9599099587003097,0.5381418961621497,-0.6582184325522746,0.9233911526256544,6.0
3506,1.2791946158243144,0.9577846337159776,0.5507006631303681,-0.6411464149594216,0.9217490933691574,6.0
3507,1.2717231107073461,0.9556099621769344,0.563111688755839,-0.6237854871671796,0.9200565358464141,6.0
3508,1.264266122602926,0.9533863261435648,0.5753732310857191,-0.6061458151650498,0.9183137818123077,6.0
3509,1.2568234686111903,0.9511141027563704,0.5874835983058271,-0.5882375800782392,0.9165211297077236,6.0
3510,1.2493949632887493,0.9487936640649784,0.5994411482994974,-0.5700709724155417,0.9146788744921963,6.0
3511,1.2419804180265623,0.9464253767376459,0.6112442887061469,-0.5516561855693359,0.9127873073782333,6.0
3512,1.2345796421866613,0.9440096023273586,0.6228914741503835,-0.5330034138175396,0.9108467160085021,6.0
3513,1.2271924423103964,0.9415466969384599,0.6343812065679801,-0.5141228457845857,0.9088573841570979,6.0
3514,1.219818622414569,0.9390370112365342,0.6457120337756111,-0.49502466073972107,0.9068195917036004,6.0
3515,1.2124579838660619,0.9364808903252345,0.6568825487023339,-0.4757190240154814,0.9047336145005858,6.0
3516,1.2051103255928122,0.93387867374057,0.66789138810002,-0.4562160834691365,0.9025997243366879,6.0
3517,1.1977754441258432,0.9312306953946791,0.6787372315214603,-0.43652596569484153,0.900418188859553,6.0
3518,1.1904531331291746,0.9285372833334815,0.6894188010416963,-0.41665877100984877,0.898189271344827,6.0
3519,1.1831431845448597,0.9257987600880018,0.69993485861219,-0.396624572974273,0.8959132309558404,6.0
3520,1.1758453870126915,0.9230154420258794,0.7102842073892534,-0.37643341067950153,0.8935903221760721,6.0
3521,1.1685595275276368,0.9201876399085998,0.7204656883755485,-0.35609529002873047,0.8912207952419116,6.0
3522,1.161285390366671,0.9173156584305866,0.7304781809970103,-0.33562017769975344,0.8888048957298045,6.0
3523,1.1540227572924653,0.9143997962341662,0.7403206018285302,-0.3150179987436926,0.88634286453809,6.0
3524,1.1467714082775933,0.9114403461490883,0.7499919026570525,-0.29429863585756566,0.8838349380609856,6.0
3525,1.1395311205048304,0.9084375947422382,0.7594910708835917,-0.27347192391311,0.8812813477803338,6.0
3526,1.1323016691761743,0.9053918225977946,0.7688171274838115,-0.2525476497660763,0.8786823204745753,6.0
3527,1.1250828273748479,0.9023033042230902,0.7779691262684133,-0.23153554952893649,0.8760380781126331,6.0
3528,1.117874366011496,0.8991723079878251,0.786946153025805,-0.21044530620998672,0.8733488377756671,6.0
3529,1.1106760534177853,0.8959990959065603,0.7957473250894388,-0.18928654644096124,0.8706148114433443,6.0
3530,1.1034876565146772,0.8927839241168483,0.8043717889832618,-0.1680688419628251,0.8678362063795753,6.0
3531,1.0963089395308507,0.8895270422850368,0.8128187210886445,-0.14680170404796053,0.8650132245955477,6.0
3532,1.089139665174388,0.8862286941011469,0.8210873253393409,-0.125494585264036,0.8621460632523514,6.0
3533,1.0819795938725636,0.8828891169132432,0.8291768332477008,-0.10415687565689792,0.8592349143205169,6.0
3534,1.0748284844211935,0.8795085420054197,0.8370865022893367,-0.0827979032238379,0.8562799647980524,6.0
3535,1.0676860932164076,0.8760871942186476,0.8448156159059598,-0.06142693027642313,0.8532813963563046,6.0
3536,1.0605521753526994,0.8726252924559431,0.8523634814546055,-0.04005315548216173,0.8502393857591195,6.0
3537,1.0534264838536407,0.8691230493067976,0.8597294302333044,-0.018685710429630072,0.8471541045124953,6.0
3538,1.0463087699693077,0.8655806711787026,0.8669128163415581,0.002666340522525801,0.8440257189579925,6.0
3539,1.03919878329796,0.8619983583523199,0.8739130157658244,0.023994000826588178,0.8408543903006072,6.0
3540,1.0320962718189,0.8583763049971634,0.8807294255785074,0.045288342505438464,0.8376402746026801,6.0
3541,1.025000981742994,0.8547146990953768,0.887361463321896,0.0665405073754671,0.8343835226964513,6.0
3542,1.0179126580003413,0.8510137226962062,0.89380856581028,0.08774170628177956,0.8310842803911722,6.0
3543,1.0108310437273715,0.8472735516581936,0.9000701888906737,0.10888322125676393,0.8277426882253769,6.0
3544,1.0037558806644655,0.843494355863383,0.9061458063683786,0.12995640488123206,0.8243588816394376,6.0
3545,0.9966869090991972,0.839676299200533,0.9120349093794425,0.15095268094186606,0.8209329909434393,6.0
3546,0.9896238681798417,0.8358195397509758,0.9177370054742569,0.17186354392973546,0.8174651414674661,6.0
3547,0.9825664956758939,0.8319242296801016,0.9232516181891767,0.19268056012954565,0.8139554534486826,6.0
3548,0.9755145279199923,0.827990515223402,0.9285782864610972,0.21339536810930723,0.8104040420028558,6.0
3549,0.9684677001247667,0.8240185368842609,0.9337165637793314,0.23399967806074626,0.8068110172876508,6.0
3550,0.9614257461399389,0.8200084293237596,0.9386660177887091,0.25448527274455834,0.8031764843888367,6.0
3551,0.9543883994378607,0.8159603219534872,0.9434262290553013,0.27484400482876814,0.7995005438444502,6.0
3552,0.9473553916442025,0.8118743381303201,0.9479967915678091,0.29506780132994115,0.7957832909021245,6.0
3553,0.9403264539046122,0.8077505959737575,0.9523773112914955,0.3151486597914291,0.7920248162485721,6.0
3554,0.9333013162663238,0.8035892080497675,0.9565674061147017,0.3350786501979505,0.788225205711478,6.0
3555,0.9262797079133989,0.7993902815475373,0.9605667052384854,0.3548499144009169,0.7843845404096328,6.0
3556,0.9192613573113502,0.7951539184103794,0.9643748486692648,0.3744546658057447,0.7805028968628069,6.0
3557,0.9122459921606259,0.7908802153555919,0.9679914868483869,0.39388518959218255,0.7765803470009658,6.0
3558,0.9052333393489292,0.7865692638930867,0.9714162802924602,0.4131338429212982,0.7726169581725761,6.0
3559,0.8982231253953518,0.7822211506498988,0.9746488990236917,0.43219305379707623,0.7686127934351017,6.0
3560,0.891215075916766,0.7778359570958694,0.9776890225018816,0.4510553226150168,0.7645679112956716,6.0
3561,0.8842089163735444,0.7734137600637668,0.980536338984836,0.4697132202352583,0.7604823661838889,6.0
3562,0.8772043714363063,0.7689546314131318,0.9831905455335684,0.4881593898004841,0.7563562081363251,6.0
3563,0.8702011659443512,0.7644586387006173,0.9856513473944472,0.5063865443321804,0.7521894834115961,6.0
3564,0.8631990238702361,0.7599258445860858,0.9879184581768004,0.5243874696136992,0.7479822339368858,6.0
3565,0.856197668981805,0.7553563073187524,0.9899915993988498,0.5421550226114126,0.7437344977541771,6.0
3566,0.8491968253216944,0.7507500811248397,0.9918705002090089,0.5596821304985592,0.739446309378845,6.0
3567,0.8421962160562955,0.7461072155254835,0.9935548975761452,0.5769617938022089,0.735117699163329,6.0
3568,0.8351955650819464,0.7414277564694739,0.9950445357589708,0.5939870826761533,0.7307486943509334,6.0
3569,0.8281945956667636,0.7367117455125197,0.9963391665700119,0.6107511406001818,0.7263393183109468,6.0
3570,0.8211930317697635,0.7319592207791842,0.9974385490491177,0.6272471815530896,0.7218895914374779,6.0
3571,0.814190596561761,0.7271702160454716,0.9983424496996348,0.6434684939562902,0.7173995302925595,6.0
3572,0.8071870141811298,0.722344762013825,0.9990506422144604,0.659408437007812,0.7128691488018868,6.0
3573,0.8001820087804943,0.7174828857553551,0.9995629076767089,0.6750604434855253,0.7082984577361273,6.0
3574,0.7931753046127369,0.7125846108529117,0.9998790345878854,0.6904180201073115,0.7036874648480984,6.0
3575,0.786166626769838,0.7076499580087975,0.9999988189283231,0.7054747465723468,0.6990361754492658,6.0
3576,0.77915570010174,0.7026789443802547,0.999922064316353,0.7202242786393482,0.6943445917891367,6.0
3577,0.7721422505034845,0.6976715845801933,0.9996485821310441,0.7346603461489465,0.6896127140044395,6.0
3578,0.7651260041598021,0.692627890243284,0.99917819170584,0.7487767555180667,0.6848405397171631,6.0
3579,0.7581066879817737,0.687547870436053,0.9985107205450309,0.762567389772708,0.6800280644294943,6.0
3580,0.7510840295038197,0.6824315316858457,0.9976460045595297,0.7760262097887581,0.6751752815598411,6.0
3581,0.7440577571156852,0.6772788782538345,0.9965838883604501,0.7891472549518206,0.6702821827108851,6.0
3582,0.7370275997387082,0.6720899120037362,0.9953242255040713,0.8019246449500245,0.6653487575548045,6.0
3583,0.7299932876322229,0.6668646331040281,0.9938668789520313,0.8143525795709217,0.6603749945113835,6.0
3584,0.7229545511653608,0.6616030392278015,0.9922117211796162,0.8264253422549522,0.6553608799981814,6.0
3585,0.7159111222029025,0.6563051266909775,0.9903586348217585,0.8381372990617524,0.6503063995257263,6.0
3586,0.7088627343874545,0.6509708907919423,0.9883075132341899,0.8494828998942677,0.6452115380368495,6.0
3587,0.7018091206101977,0.6456003240121257,0.9860582601850947,0.8604566841950042,0.6400762782015723,6.0
3588,0.6947500165377924,0.6401934188002141,0.9836107913272732,0.8710532769696944,0.6349006030905224,6.0
3589,0.6876851585653988,0.6347501661460337,0.9809650341132601,0.8812673939524692,0.6296844948289526,6.0
3590,0.6806142842068271,0.6292705559932417,0.978120928401764,0.891093842858123,0.6244279350065884,6.0
3591,0.6735371320192796,0.6237545772992843,0.9750784269412828,0.9005275254516713,0.6191309047510529,6.0
3592,0.6664534428766531,0.6182022191538393,0.971837496495371,0.9095634379916907,0.613793385819581,6.0
3593,0.6593629577210561,0.6126134691475571,0.9683981174398462,0.9181966763851,0.6084153590499108,6.0
3594,0.652265420694273,0.6069883159577765,0.9647602858379754,0.9264224345630258,0.6029968068655256,6.0
3595,0.645160575886424,0.6013267469160725,0.9609240125153358,0.9342360108759892,0.5975377109547675,6.0
3596,0.638048169633603,0.5956287499494383,0.9568893248412637,0.941632807812668,0.5920380541591796,6.0
3597,0.6309279499928558,0.5898943133015642,0.9526562671878499,0.9486083353047987,0.5864978202270865,6.0
3598,0.623799666579937,0.5841234255353154,0.9482249015499701,0.9551582136070446,0.580916993837457,6.0
3599,0.6166630710549719,0.5783160760599556,0.9435953085844434,0.9612781756659182,0.5752955611317911,6.0
3600,0.6095179164512078,0.5724722547220829,0.9387675879466911,0.9669640706367488,0.5696335093411453,6.0
3601,0.6023639575345937,0.5665919522296041,0.9337418592727512,0.9722118665101629,0.5639308272189802,6.0
3602,0.5952009517272919,0.560675161051801,0.9285182636536957,0.9770176525929609,0.55818750593849,6.0
3603,0.5880286576417488,0.5547218743536892,0.9230969634346242,0.9813776437967742,0.5524035380837855,6.0
3604,0.5808468358656083,0.54873208677694,0.9174781435850099,0.9852881832977249,0.5465789184317282,6.0
3605,0.5736552496611953,0.5427057951680702,0.9116620131382445,0.9887457456099039,0.5407136446862648,6.0
3606,0.5664536638878181,0.5366429978234407,0.905648805247587,0.991746940688779,0.5348077167707921,6.0
3607,0.5592418452785359,0.5305436948571918,0.8994387782695333,0.994288517262018,0.5288611372117213,6.0
3608,0.5520195634581101,0.5244078892069115,0.8930322175708867,0.9963673661495344,0.5228739121462145,6.0
3609,0.544786589564622,0.5182355856130528,0.8864294352873833,0.9979805245068045,0.5168460503549288,6.0
3610,0.5375426971327449,0.5120267915097368,0.879630772032156,0.9991251793167212,0.5107775641584489,6.0
3611,0.5302876624493629,0.5057815174802937,0.872636598236178,0.9997986713230236,0.504668469891808,6.0
3612,0.5230212631329024,0.49949977618160607,0.8654473137728075,0.9999984991574609,0.4985187868811991,6.0
3613,0.5157432804253727,0.4931815844670535,0.8580633511903366,0.9997223232318295,0.4923285395504151,6.0
3614,0.5084534970298134,0.4868269616679541,0.8504851746126166,0.99896796998007,0.4860977557686563,6.0
3615,0.5011516980725826,0.48043593056882083,0.8427132816884907,0.9977334359341632,0.4798264678344555,6.0
3616,0.493837671829402,0.4740085181951141,0.8347482054330823,0.9960168921645551,0.4735147132794887,6.0
3617,0.4865112081067272,0.4675447545431603,0.8265905135430585,0.9938166882709826,0.4671625336523866,6.0
3618,0.47917210007940175,0.4610446743432968,0.818240811455575,0.9911313571554436,0.46076997628073435,6.0
3619,0.47182014298567304,0.45450831606113146,0.8096997419911752,0.9879596190962872,0.4543370933211327,6.0
3620,0.4644551345603741,0.4479357224259318,0.8009679868943932,0.9843003862620504,0.4478639423090791,6.0
3621,0.4570768753423532,0.44132694085461843,0.7920462682874766,0.9801527673483172,0.44135058660774606,6.0
3622,0.4496851693614516,0.43468202422317187,0.7829353506427629,0.9755160726076955,0.4347970962007419,6.0
3623,0.44227982139406546,0.42800102854937283,0.7736360385032556,0.9703898166772252,0.42820354543819106,6.0
3624,0.4348606405504117,0.4212840163649966,0.7641491819942752,0.9647737253476951,0.42157001639367253,6.0
3625,0.4274274377059958,0.4145310545535849,0.754475674747987,0.9586677384764017,0.414896596762922,6.0
3626,0.4199800265481972,0.4077422154402947,0.7446164563035682,0.952072015223471,0.4081833809704061,6.0
3627,0.41251822454778686,0.4009175778319134,0.7345725145463285,0.9449869396126785,0.4014304712302047,6.0
3628,0.4050418510007883,0.39405722538085436,0.7243448842318101,0.9374131233881552,0.39463797595974626,6.0
3629,0.3975507273867726,0.38716124704911864,0.7139346484933463,0.9293514106721557,0.3878060102679498,6.0
3630,0.39004467934640874,0.3802297390759552,0.7033429426969541,0.9208028846315517,0.38093469793559487,6.0
3631,0.3825235344792765,0.3732628031010926,0.6925709525125184,0.9117688697018089,0.374024169587559,6.0
3632,0.3749871239856375,0.3662605478261812,0.6816199173245471,0.9022509379208817,0.3670745643703405,6.0
3633,0.36743528097107636,0.3592230875885245,0.6704911288886208,0.8922509113023486,0.3600860285674634,6.0
3634,0.3598678415305619,0.35215054350729436,0.6591859339513889,0.881770867465522,0.3530587167660437,6.0
3635,0.3522846457569259,0.3450430445756574,0.6477057368789448,0.8708131454885027,0.34599279297264696,6.0
3636,0.3446855349100848,0.33790072515400194,0.6360519964668938,0.8593803461581059,0.3388884281510629,6.0
3637,0.337070354779173,0.3307237282623981,0.6242262320835705,0.8474753409985002,0.33174580352422656,6.0
3638,0.3294389525785388,0.32351220280509163,0.6122300199638382,0.8351012717250952,0.3245651078420181,6.0
3639,0.3217911798043897,0.31626630640167896,0.600064998671816,0.8222615586997138,0.3173465402265524,6.0
3640,0.31412688994925014,0.30898620336861143,0.5877328665469739,0.8089599011939772,0.3100903081900941,6.0
3641,0.3064459398563669,0.3016720661365272,0.5752353848365218,0.7952002833844539,0.3027966290730777,6.0
3642,0.2987481885003266,0.29432407422574586,0.5625743767012771,0.7809869758587381,0.2954657290485052,6.0
3643,0.2910334989709418,0.2869424162721388,0.5497517314261756,0.7663245427662321,0.2880978451678462,6.0
3644,0.28330173705070205,0.27952728880753064,0.5367694030664968,0.7512178427232593,0.2806932241698151,6.0
3645,0.2755527703980215,0.27207889560230275,0.5236294099579545,0.7356720303412343,0.2732521218464812,6.0
3646,0.2677864701395006,0.26459744931949747,0.5103338382698517,0.7196925623682604,0.2657748047173497,6.0
3647,0.26000271072452724,0.2570831715082272,0.49688484267390565,0.7032852004494481,0.2582615500457286,6.0
3648,0.25220137006797944,0.24953629287217552,0.4832846474756946,0.6864560142883269,0.2507126461290238,6.0
3649,0.24438232666057397,0.2419570505953713,0.4695355423752013,0.6692113778967553,0.24312838964315076,6.0
3650,0.2365454643912138,0.23434569313054265,0.4556398916745162,0.6515579823832062,0.23550909045131657,6.0
3651,0.2286906688342608,0.2267024767270421,0.44160012856266767,0.6335028300785136,0.22785506814879897,6.0
3652,0.22081782889570972,0.21902766714441785,0.42741875873930796,0.6150532400945503,0.22016665379436973,6.0
3653,0.2129268346091942,0.21132153761853736,0.4130983571324362,0.5962168448323963,0.21244418788807146,6.0
3654,0.20501758175495652,0.20358437348363126,0.3986415769251261,0.5770016024146045,0.20468802501685646,6.0
3655,0.19708996695792522,0.19581646750101775,0.3840511413215042,0.5574157863163655,0.19689852918731598,6.0
3656,0.18914388831794526,0.18801812057177794,0.3693298451881905,0.5374679875326739,0.18907607454930198,6.0
3657,0.18117925034180185,0.18018964668586696,0.3544805647604006,0.5171671277125832,0.18122105037108843,6.0
3658,0.17319595773332774,0.1723313669365613,0.33950624668667617,0.49652244411517515,0.17333385504521265,6.0
3659,0.16519391692118168,0.1644436111114944,0.3244099112523191,0.47554349332750145,0.16541489769000883,6.0
3660,0.15717303948613104,0.15652672117151645,0.3091946592859168,0.4542401601341847,0.15746460164851983,6.0
3661,0.1491332357082399,0.14858104498286914,0.2938636603430955,0.43262264005110496,0.1494833981996671,6.0
3662,0.14107442179945617,0.14060694354900818,0.2784201667617678,0.41070145775076083,0.1414717338233723,6.0
3663,0.13299651352207173,0.1326047847976,0.2628675018107833,0.3884874488929959,0.1334300639616498,6.0
3664,0.12489942810938576,0.12457494555961553,0.24720906354281877,0.36599176368668324,0.125358855004791,6.0
3665,0.11678308699723217,0.11651781436535771,0.2314483302909429,0.34322587278015027,0.11725858710011305,6.0
3666,0.10864740679409811,0.10843378256190582,0.21558884327617917,0.32020153981676275,0.1091297452178712,6.0
3667,0.1004923088485876,0.10032325388377611,0.1996342252339218,0.29693084565847594,0.10097282876634348,6.0
3668,0.0923177081159464,0.0921866334603979,0.18358815870870804,0.2734261539133031,0.09278834052979731,6.0
3669,0.08412352296712049,0.08402433763902455,0.16745440519175914,0.24970013560338522,0.08457679653722072,6.0
3670,0.0759096522002287,0.07583677114915043,0.15123675974417758,0.22576569888394152,0.0763387030765289,6.0
3671,0.06767598912481775,0.06762434116977609,0.13493907837915714,0.20163602512499262,0.06807457082789639,6.0
3672,0.05942239729445902,0.059387433176222755,0.11856522975776718,0.1773244931634473,0.059784890541133076,6.0
3673,0.051148688842674796,0.05112638932571026,0.10211905154467245,0.15284460932917268,0.051470111254967726,6.0
3674,0.042854572289709895,0.04284145632120696,0.08560424573292864,0.12820984577648,0.043130587786884625,6.0
3675,0.034539522400039505,0.03453265532444256,0.06902411802522283,0.1034332446157121,0.03476644973961607,6.0
3676,0.026202414569094102,0.026199416388547024,0.05238084616383499,0.07852631506090495,0.026377233420378163,6.0
3677,0.017840072879539738,0.017839126573283917,0.03567257567043999,0.05349467162225257,0.01796042004622203,6.0
3678,0.009438179005411414,0.009438038881760228,0.018875237036591778,0.02831075381245672,0.009502282742401523,6.0
3679,0.0,0.0,0.0,0.0,0.0,6.0
3680,0.007213591112325797,0.0072135285515415315,0.014426681742283945,0.021639084230960275,0.007262639252302522,6.0
3681,0.015690659985254648,0.015690016161438853,0.031376169570188545,0.04705459842453778,0.015796734763440824,6.0
3682,0.02415568341970769,0.024153334359940513,0.04829257600601502,0.07240364044701451,0.024317347197325458,6.0
3683,0.03263364620271456,0.032627854284418174,0.06522096446027162,0.09774462341661949,0.03284889146398892,6.0
3684,0.04112897822811804,0.041117383627911605,0.08216522318784711,0.12307409223549619,0.04139507741471163,6.0
3685,0.04964309316747963,0.04962270530309427,0.0991231437031389,0.14837934955425053,0.049956567986724,6.0
3686,0.05817659714649666,0.05814378609107172,0.116090839077924,0.17364509151498977,0.05853320293474823,6.0
3687,0.06672979463909037,0.06668028253060153,0.13306375689385022,0.19885493607888605,0.06712450821342072,6.0
3688,0.07530285483867441,0.07523170729044715,0.15003701323432106,0.2239919332600348,0.0757298635334551,6.0
3689,0.08389588304016551,0.08379750053943287,0.16700553663126702,0.2490387903517588,0.08434857426744866,6.0
3690,0.0925089501784825,0.0923770594786892,0.18396412840833007,0.2739779720845732,0.09297990123558933,6.0
3691,0.10114210155192205,0.10096974708996408,0.20090748168068062,0.2987917394799572,0.10162306957356801,6.0
3692,0.10979536760160168,0.10957490291991556,0.21783020434424757,0.3234621946291116,0.11027727964780673,6.0
3693,0.118468771907465,0.11819185106710059,0.23472683642543685,0.3479713170434823,0.11894171515304072,6.0
3694,0.12716232892186724,0.1268198979567646,0.2515918473444773,0.37230097085032476,0.1276155409395724,6.0
3695,0.13587604915632034,0.13545833752503086,0.26841964777371224,0.39643293345450575,0.13629790829312288,6.0
3696,0.14460993581410908,0.14410644791243918,0.28520458493099154,0.4203489005053036,0.1449879516801958,6.0
3697,0.15336398937535886,0.15276349604908845,0.30194095333032195,0.44403051335698046,0.1536847934281224,6.0
3698,0.16213820749120503,0.16142873758279588,0.3186229964582059,0.4674593736182011,0.16238754372449316,6.0
3699,0.17093258360021005,0.17010141555403271,0.33524490612607144,0.4906170547621536,0.17109529936100681,6.0
3700,0.17974711093320878,0.1787807643904101,0.3518008320886634,0.513485128309368,0.17980714782082935,6.0
3701,0.18858177668560847,0.18746600421096274,0.36828487316397923,0.5360451645061897,0.18852216163908309,6.0
3702,0.19743656758297332,0.19615634636389942,0.3846910899059059,0.5582787631607001,0.19723940404307083,6.0
3703,0.20631146858817537,0.20485099220118314,0.40101350435218314,0.5801675666295493,0.20595792780326555,6.0
3704,0.2152064612231301,0.2135491314935675,0.41724609924020084,0.6016932725075349,0.21467677372853405,6.0
3705,0.22412152462118884,0.2222499435317137,0.43338282236432657,0.622837653503687,0.2233949718581002,6.0
3706,0.23305663794875153,0.23095259955299138,0.4494175933619274,0.6435825804542978,0.23211154398085299,6.0
3707,0.2420117763978038,0.239656258900968,0.465344298952128,0.6639100304181416,0.24082549987731683,6.0
3708,0.2509869134052287,0.2483600712712941,0.48115679954968715,0.6838021099031818,0.24953583966300819,6.0
3709,0.25998202125945674,0.2570631773759268,0.49684893293078547,0.7032410741873222,0.25824155454642117,6.0
3710,0.2689970704620784,0.26576470840286937,0.5124145157586766,0.7222093440517349,0.2669416263831287,6.0
3711,0.27803202974655666,0.27446378612075223,0.5278473463557886,0.7406895242408043,0.27563502787756766,6.0
3712,0.287086864771215,0.2831595217161237,0.5431412053106185,0.7586644194968457,0.28432072152095256,6.0
3713,0.2961615413779323,0.291851019022601,0.5582898638794522,0.7761170598772711,0.29299766291814855,6.0
3714,0.3052560218339223,0.30053737101098604,0.5732870805598498,0.7930307121570194,0.3016647973839004,6.0
3715,0.31437026820502506,0.3092176631260886,0.588126609719979,0.8093889053469191,0.3103210633781167,6.0
3716,0.3235042402463134,0.31789097137415734,0.6028022011135254,0.8251754456950601,0.3189653907014739,6.0
3717,0.3326578968168468,0.3265563637811565,0.6173076052666447,0.8403744383250763,0.32759670205586233,6.0
3718,0.34183119417473457,0.3352128988913787,0.6316365738947505,0.8549703034882465,0.3362139116560031,6.0
3719,0.35102408712419,0.34385962697956063,0.6457828649626471,0.86894779779018,0.3448159265469031,6.0
3720,0.3602365304108842,0.3524955914789966,0.6597402480135397,0.8822920352902351,0.35340164813308594,6.0
3721,0.36946847556697904,0.36111982614305926,0.6735025026148274,0.8949885018686449,0.3619699694661127,6.0
3722,0.37871987343904173,0.36973135755334824,0.6870634255755677,0.9070230781196418,0.37051977785147905,6.0
3723,0.38799067320443764,0.37832920433128964,0.7004168328227405,0.9183820568798637,0.37904995417729903,6.0
3724,0.3972808232482029,0.38691237808957246,0.713556564078361,0.9290521631674715,0.38755937397189744,6.0
3725,0.4065902698375555,0.3954798823461813,0.72647648441395,0.9390205713190523,0.39604690644092055,6.0
3726,0.41591895799125217,0.4040307134792403,0.7391704890154798,0.9482749246896681,0.4045114155300239,6.0
3727,0.4252668318702722,0.41256386123108013,0.7516325072167082,0.9568033543536155,0.41295176053878113,6.0
3728,0.4346338336896392,0.4210783078658205,0.7638565045934392,0.9645944962427105,0.4213667954030931,6.0
3729,0.44401990519059586,0.42957302966861594,0.775836488508724,0.9716375104015702,0.42975537029421307,6.0
3730,0.4534249858544416,0.4380469954847198,0.7875665094202378,0.9779220972242239,0.4381163302919405,6.0
3731,0.4628490146664333,0.44649916848276067,0.7990406668017568,0.9834385162223503,0.4464485172432625,6.0
3732,0.47229192920311863,0.4549285054947703,0.8102531116412086,0.9881776023765199,0.4547507692271796,6.0
3733,0.4817536657802912,0.463333957322924,0.8211980503386496,0.9921307830047414,0.46302192097464,6.0
3734,0.49123415973514317,0.4717144691648874,0.8318697487501396,0.9952900942328272,0.4712608044042199,6.0
3735,0.5007333448874468,0.4800689803153361,0.842262535313996,0.9976481967611388,0.4794662484455725,6.0
3736,0.5102511542766058,0.4883964249993456,0.8523708056327417,0.9991983916416294,0.48763707997532935,6.0
3737,0.5197875196054571,0.49669573206688256,0.8621890256183389,0.9999346351870122,0.49577212363299594,6.0
3738,0.5293423717712514,0.5049658256449773,0.8717117358242454,0.9998515536363751,0.5038702025764685,6.0
3739,0.5389156404568259,0.5132056249718038,0.8809335547929082,0.9989444571764708,0.5119301384342878,6.0
3740,0.548507254183609,0.5214140446403318,0.8898491829138917,0.9972093535435841,0.5199507516593171,6.0
3741,0.5581171404923645,0.5295899949525628,0.8984534063890428,0.9946429610049603,0.5279308619891854,6.0
3742,0.5677452262387579,0.5377323823687412,0.9067411012595201,0.9912427206213017,0.535869288997286,6.0
3743,0.5773914367481237,0.5458401089949086,0.9147072364473802,0.9870068083008076,0.5437648517051041,6.0
3744,0.5870556968043397,0.5539120736274946,0.9223468783890157,0.9819341456157289,0.5516163697118215,6.0
3745,0.5967379300681865,0.561947171470909,0.9296551942948801,0.9760244104791074,0.5594226630284671,6.0
3746,0.6064380594623209,0.5699442946713459,0.9366274562009776,0.9692780467249936,0.567182552705644,6.0
3747,0.6161560067308514,0.5779023321676303,0.9432590443761212,0.9616962734653882,0.5748948607959647,6.0
3748,0.6258916929283702,0.5858201703132976,0.9495454513930736,0.9532810930984406,0.5825584110635929,6.0
