,RA,DEC,Datetime,delta,mean_anomaly,sin_1_mean_anomaly,sin_2_mean_anomaly,sin_3_mean_anomaly,anomaly_residual,lunar_cycle
5054,52.11954166666667,22.728499999999997,2024-07-29 14:00:00,0.00251865424894,1.098468947359793,0.8905118362441943,0.8102946629563595,-0.15320839557940902,0.09621668584952547,8.0
5055,52.70816666666666,22.89977777777778,2024-07-29 15:00:00,0.00251960423604,1.1060051233311863,0.8939151752502559,0.8013702196666428,-0.1755089475130683,0.09653961337542372,8.0
5056,53.29779166666667,23.06875,2024-07-29 16:00:00,0.00252055564875,1.1135297813234704,0.8972626604291413,0.7922777837516345,-0.1976859207415846,0.096856127803715,8.0
5057,53.8885,23.235388888888888,2024-07-29 17:00:00,0.00252150843607,1.1210431001512353,0.900554412839028,0.7830200206788753,-0.21972897459475396,0.09716625263342427,8.0
5058,54.48025,23.399722222222223,2024-07-29 18:00:00,0.00252246254797,1.12854526003983,0.9037905535364742,0.7735995976063764,-0.24162791521830795,0.09747001133972022,8.0
5059,55.07308333333334,23.561694444444445,2024-07-29 19:00:00,0.00252341793552,1.1360364437183572,0.9069712039241432,0.7640191813675239,-0.26337270049654976,0.09776742740280131,8.0
5060,55.666916666666665,23.72133333333333,2024-07-29 20:00:00,0.00252437455074,1.143516835310018,0.910096485142265,0.754281439225093,-0.28495343839097287,0.09805852424699402,8.0
5061,56.26175,23.878555555555558,2024-07-29 21:00:00,0.00252533234677,1.150986621734787,0.9131665185302814,0.7443890364500697,-0.3063603924374224,0.09834332528011558,8.0
5062,56.857625,24.033361111111113,2024-07-29 22:00:00,0.00252629127767,1.1584459912175782,0.91618142487214,0.7343446376696614,-0.32758397873919265,0.09862185381949029,8.0
5063,57.4545,24.185777777777776,2024-07-29 23:00:00,0.00252725129848,1.165895133836188,0.919141324507116,0.7241509056285722,-0.3486147687526081,0.0988941330989912,8.0
5064,58.052375,24.335749999999997,2024-07-30 00:00:00,0.00252821236529,1.1733342421398614,0.9220463374465635,0.713810499805669,-0.36944349207996785,0.0991601862762117,8.0
5065,58.65125,24.483249999999998,2024-07-30 01:00:00,0.00252917443507,1.1807635099098128,0.9248965827597465,0.7033260776213489,-0.3900610339179277,0.09942003637267738,8.0
5066,59.251083333333334,24.628305555555556,2024-07-30 02:00:00,0.00253013746577,1.1881831330165848,0.9276921787945256,0.6927002928045781,-0.41045843831494083,0.09967370629099426,8.0
5067,59.851875,24.77086111111111,2024-07-30 03:00:00,0.00253110141627,1.1955933091154252,0.930433242937932,0.6819357953785902,-0.43062690804147713,0.0999212187898113,8.0
5068,60.453583333333334,24.910916666666665,2024-07-30 04:00:00,0.00253206624635,1.2029942375005405,0.9331198914474452,0.6710352314754865,-0.45055780482974644,0.10016259646555614,8.0
5069,61.05625,25.048472222222223,2024-07-30 05:00:00,0.00253303191671,1.210386119345005,0.9357522394253439,0.6600012426147055,-0.4702426505618825,0.10039786174719367,8.0
5070,61.65983333333333,25.18347222222222,2024-07-30 06:00:00,0.00253399838891,1.2177691573286114,0.9383304005725376,0.6488364659102738,-0.48967312671882846,0.10062703687131092,8.0
5071,62.26433333333333,25.315916666666666,2024-07-30 07:00:00,0.00253496562541,1.225143556033164,0.940854487218902,0.6375435331641054,-0.5088410757923992,0.10085014388208235,8.0
5072,62.869708333333335,25.445805555555555,2024-07-30 08:00:00,0.00253593358946,1.2325095211941302,0.9433246099586857,0.6261250717225696,-0.527738499619889,0.10106720459632879,8.0
5073,63.47595833333333,25.57311111111111,2024-07-30 09:00:00,0.0025369022452,1.2398672605554928,0.9457408778390476,0.6145837029115078,-0.546357561821801,0.10127824061766821,8.0
5074,64.08304166666667,25.697833333333335,2024-07-30 10:00:00,0.00253787155758,1.2472169833528162,0.9481033980778424,0.6029220425898483,-0.5646905865873504,0.10148327330910867,8.0
5075,64.691,25.819944444444445,2024-07-30 11:00:00,0.0025388414923,1.254558899954236,0.9504122758531283,0.5911427015287847,-0.5827300578840163,0.10168232377250486,8.0
5076,65.29975,25.939444444444444,2024-07-30 12:00:00,0.00253981201592,1.261893222789648,0.9526676145004047,0.579248283750655,-0.6004686217761311,0.10187541286330903,8.0
5077,65.90929166666666,26.056305555555557,2024-07-30 13:00:00,0.00254078309569,1.2692201651608428,0.9548695150425904,0.5672413882850723,-0.6178990834656387,0.10206256114785783,8.0
5078,66.51958333333333,26.170527777777778,2024-07-30 14:00:00,0.00254175469966,1.2765399421716475,0.9570180763857994,0.5551246075411299,-0.635014409473384,0.10224378891810915,8.0
5079,67.13066666666667,26.282083333333333,2024-07-30 15:00:00,0.00254272679656,1.283852769921504,0.9591133949856714,0.542900528525296,-0.6518077255893548,0.10241911616124266,8.0
5080,67.7425,26.39097222222222,2024-07-30 16:00:00,0.00254369935585,1.2911588659830113,0.9611555649030394,0.5305717319820152,-0.6682723178432427,0.10258856256252202,8.0
5081,68.35504166666666,26.49716666666667,2024-07-30 17:00:00,0.00254467234769,1.2984584492764586,0.9631446776783869,0.5181407925406202,-0.6844016319900115,0.10275214749282302,8.0
5082,68.96825,26.60066666666667,2024-07-30 18:00:00,0.0025456457429,1.305751739871254,0.9650808221934949,0.5056102790206936,-0.700189272830463,0.1029098899953853,8.0
5083,69.58216666666667,26.701472222222222,2024-07-30 19:00:00,0.00254661951295,1.3130389590139027,0.9669640846002874,0.49298275438061556,-0.7156290040247144,0.10306180877831639,8.0
5084,70.19670833333333,26.799555555555557,2024-07-30 20:00:00,0.00254759362994,1.3203203290816072,0.9687945482311342,0.48026077581283527,-0.730714747714629,0.1032079222056812,8.0
5085,70.811875,26.894916666666667,2024-07-30 21:00:00,0.0025485680666,1.3275960736860624,0.9705722935483581,0.4674468945959031,-0.7454405844321773,0.10334824829182732,8.0
5086,71.427625,26.987555555555556,2024-07-30 22:00:00,0.00254954279623,1.3348664173297444,0.972297397985809,0.45454365675325614,-0.759800752080317,0.10348280468729332,8.0
5087,72.04395833333334,27.077416666666668,2024-07-30 23:00:00,0.00255051779271,1.3421315855861944,0.97396993592485,0.44155360281674255,-0.7737896459908397,0.10361160867558383,8.0
5088,72.66083333333333,27.164555555555555,2024-07-31 00:00:00,0.00255149303047,1.349391804981934,0.9755899785982526,0.42847926813153103,-0.7874018183607674,0.10373467716433415,8.0
5089,73.27825,27.248916666666666,2024-07-31 01:00:00,0.00255246848446,1.356647302879451,0.9771575940003989,0.41532318318434236,-0.8006319777134683,0.10385202667720828,8.0
5090,73.89616666666667,27.3305,2024-07-31 02:00:00,0.0025534441302,1.363898307955366,0.9786728469257971,0.4020878728656868,-0.8134749894257096,0.10396367335544476,8.0
5091,74.51454166666667,27.409305555555555,2024-07-31 03:00:00,0.00255441994365,1.3711450493405135,0.980135798722928,0.38877585817942467,-0.8259258738328411,0.10406963293829397,8.0
5092,75.13333333333334,27.485333333333333,2024-07-31 04:00:00,0.00255539590122,1.3783877568026999,0.9815465072851529,0.3753896560936501,-0.8379798063125515,0.10416992076164977,8.0
5093,75.75254166666667,27.558583333333335,2024-07-31 05:00:00,0.00255637197985,1.3856266614477295,0.9829050271303463,0.36193177842525975,-0.8496321181327003,0.10426455176256622,8.0
5094,76.37216666666667,27.629,2024-07-31 06:00:00,0.00255734815681,1.3928619943432925,0.9842114090840265,0.3484047345876668,-0.8608782938988732,0.1043535404559277,8.0
5095,76.992125,27.696638888888888,2024-07-31 07:00:00,0.0025583244099,1.400093988110183,0.9854657005263755,0.3348110288441915,-0.8717139738292109,0.10443690095071712,8.0
5096,77.61241666666666,27.761444444444443,2024-07-31 08:00:00,0.00255930071718,1.4073228750293596,0.9866679450052993,0.32115316407778877,-0.882134950577654,0.10451464692293144,8.0
5097,78.233,27.823444444444444,2024-07-31 09:00:00,0.00256027705718,1.414548888706278,0.9878181824850514,0.3074336389108326,-0.8921371715360688,0.10458679163155415,8.0
5098,78.85383333333333,27.88261111111111,2024-07-31 10:00:00,0.00256125340873,1.4217722629200669,0.988916449106728,0.2936549501254547,-0.9017167369257078,0.10465334790212122,8.0
5099,79.47495833333333,27.938972222222223,2024-07-31 11:00:00,0.00256222975098,1.4289932318804246,0.9899627771980483,0.2798195924529363,-0.9108699000475137,0.10471432812709303,8.0
5100,80.09625,27.992472222222222,2024-07-31 12:00:00,0.00256320606342,1.4362120304838049,0.9909571952731048,0.2659300583599035,-0.9195930674614975,0.10476974426517782,8.0
5101,80.71770833333333,28.043166666666668,2024-07-31 13:00:00,0.0025641823258,1.4434288938300708,0.9918997279282428,0.25198883926314025,-0.9278827982676086,0.10481960783478295,8.0
5102,81.33933333333333,28.091027777777775,2024-07-31 14:00:00,0.00256515851813,1.4506440573308803,0.9927903958306712,0.23799842562543977,-0.9357358042088473,0.10486392991324078,8.0
5103,81.96104166666667,28.136027777777777,2024-07-31 15:00:00,0.00256613462067,1.4578577567438693,0.9936292156951257,0.22396130719846602,-0.9431489496866877,0.10490272113529442,8.0
5104,82.582875,28.178194444444447,2024-07-31 16:00:00,0.0025671106139,1.4650702280588195,0.994416200244504,0.20987997356078902,-0.9501192516519058,0.10493599169093182,8.0
5105,83.20470833333333,28.217527777777775,2024-07-31 17:00:00,0.00256808647851,1.4722817075315036,0.9951513581909825,0.1957569143771571,-0.9566438796943183,0.10496375132438418,8.0
5106,83.826625,28.25402777777778,2024-07-31 18:00:00,0.00256906219537,1.4794924315694589,0.9958346942032392,0.1815946199537212,-0.9627201560292898,0.10498600933269486,8.0
5107,84.44845833333333,28.28766666666667,2024-07-31 19:00:00,0.00257003774549,1.4867026365435934,0.9964662088734262,0.16739558194864657,-0.9683455555021433,0.1050027745647899,8.0
5108,85.07029166666666,28.318472222222223,2024-07-31 20:00:00,0.00257101311004,1.4939125590428586,0.9970458987273625,0.15316229321691555,-0.9735177059998189,0.10501405542205844,8.0
5109,85.692,28.346416666666666,2024-07-31 21:00:00,0.00257198827029,1.5011224355372885,0.9975737561836262,0.13889724882362486,-0.9782343884314328,0.10501985985763529,8.0
5110,86.313625,28.37152777777778,2024-07-31 22:00:00,0.00257296320762,1.5083325025580354,0.9980497695605214,0.1246029460433771,-0.9824935371598813,0.105020195377167,8.0
5111,86.935125,28.393805555555556,2024-07-31 23:00:00,0.00257393790348,1.5155429965073044,0.9984739230559091,0.11028188509361192,-0.9862932402168645,0.10501506903927837,8.0
5112,87.55641666666666,28.413249999999998,2024-08-01 00:00:00,0.00257491233938,1.522754153689617,0.998846196746945,0.09593656943338204,-0.9896317397218082,0.10500448745660362,8.0
5113,88.1775,28.429861111111112,2024-08-01 01:00:00,0.00257588649687,1.529966210268615,0.9991665665865039,0.08156950621120497,-0.992507432297943,0.10498845679698632,8.0
5114,88.798375,28.443638888888888,2024-08-01 02:00:00,0.00257686035748,1.5371794019270035,0.9994350043925699,0.06718320730681836,-0.9949188694521351,0.10496698278597605,8.0
5115,89.41891666666666,28.454583333333332,2024-08-01 03:00:00,0.0025778339028,1.5443939645626328,0.9996514778807711,0.05278018830741872,-0.9968647583696149,0.1049400707067174,8.0
5116,90.03920833333333,28.462694444444445,2024-08-01 04:00:00,0.00257880711433,1.5516101332805075,0.9998159506351861,0.03836297088189606,-0.998343962181761,0.10490772540507876,8.0
5117,90.659125,28.46797222222222,2024-08-01 05:00:00,0.00257977997358,1.5588281432361273,0.999928382146021,0.023934081460741337,-0.9993555008621234,0.10486995128904941,8.0
5118,91.27866666666667,28.47047222222222,2024-08-01 06:00:00,0.00258075246195,1.566048228847524,0.9999887278041182,0.009496053171147099,-0.999898551761807,0.10482675233481054,8.0
5119,91.89779166666666,28.470138888888886,2024-08-01 07:00:00,0.00258172456078,1.5732706242669965,0.9999969389275715,-0.00494857474687077,-0.9999724504605851,0.10477813208750075,8.0
5120,92.5165,28.467,2024-08-01 08:00:00,0.00258269625129,1.5804955630360082,0.9999529627769242,-0.019397255895205936,-0.9995766915419061,0.1047240936663747,8.0
5121,93.13470833333334,28.461055555555554,2024-08-01 09:00:00,0.00258366751461,1.587723278407866,0.999856742575125,-0.03384743701142812,-0.9987109294366429,0.10466463976586216,8.0
5122,93.75241666666666,28.452305555555554,2024-08-01 10:00:00,0.00258463833169,1.5949540027771887,0.9997082175361724,-0.04829655648108727,-0.9973749793702609,0.10459977266362941,8.0
5123,94.369625,28.440805555555556,2024-08-01 11:00:00,0.00258560868333,1.6021879680006736,0.9995073228916419,-0.06274204463812885,-0.995568818315223,0.10452949422228963,8.0
5124,94.98625,28.4265,2024-08-01 12:00:00,0.00258657855017,1.60942540542018,0.9992539899159119,-0.0771813234753024,-0.9932925859550424,0.10445380589299713,8.0
5125,95.60225,28.409444444444443,2024-08-01 13:00:00,0.00258754791263,1.6166665455116318,0.9989481459686639,-0.09161180561487056,-0.9905465858257412,0.1043727087233628,8.0
5126,96.217625,28.389611111111112,2024-08-01 14:00:00,0.0025885167509,1.6239116179050017,0.9985897145340468,-0.10603089402941122,-0.9873312864478712,0.10428620336244943,8.0
5127,96.832375,28.36702777777778,2024-08-01 15:00:00,0.00258948504497,1.6311608517031868,0.9981786152420766,-0.12043598236433534,-0.9836473223185703,0.10419429006186554,8.0
5128,97.44641666666666,28.34172222222222,2024-08-01 16:00:00,0.00259045277455,1.6384144749773297,0.9977147639329683,-0.13482445363018367,-0.9794954953065106,0.10409696868688689,8.0
5129,98.05970833333333,28.313666666666666,2024-08-01 17:00:00,0.00259141991909,1.6456727150085584,0.9971980726886901,-0.14919368039085124,-0.9748767757686585,0.10399423871905777,8.0
5130,98.67229166666667,28.282888888888888,2024-08-01 18:00:00,0.00259238645775,1.6529357981547173,0.9966284498859344,-0.16354102421618294,-0.9697923038731054,0.10388609926352577,8.0
5131,99.28404166666667,28.24938888888889,2024-08-01 19:00:00,0.00259335236936,1.6602039496398349,0.9960058002629282,-0.1778638349962207,-0.9642433910568656,0.10377254905828903,8.0
5132,99.895,28.213194444444444,2024-08-01 20:00:00,0.00259431763248,1.6674773940949321,0.9953300249240231,-0.19215945174790494,-0.9582315209390018,0.10365358647187728,8.0
5133,100.505125,28.174305555555556,2024-08-01 21:00:00,0.00259528222527,1.6747563546677418,0.9946010214704564,-0.20642520061511058,-0.9517583513654223,0.10352920952372235,8.0
5134,101.114375,28.13275,2024-08-01 22:00:00,0.00259624612557,1.682041053711846,0.9938186839956281,-0.2206583959925813,-0.9448257152518114,0.1033994158797904,8.0
5135,101.72275,28.088527777777777,2024-08-01 23:00:00,0.00259720931083,1.6893317123447584,0.9929829031853634,-0.23485633943924591,-0.9374356223632425,0.10326420286666216,8.0
5136,102.33016666666667,28.04163888888889,2024-08-02 00:00:00,0.00259817175813,1.6966285506837608,0.9920935663534989,-0.2490163199348137,-0.9295902605193567,0.10312356747431406,8.0
5137,102.93666666666667,27.99211111111111,2024-08-02 01:00:00,0.00259913344411,1.7039317873989102,0.991150557559048,-0.26313561282317655,-0.9212919975171205,0.10297750637184855,8.0
5138,103.542125,27.939972222222224,2024-08-02 02:00:00,0.00260009434501,1.711241640097952,0.990153757627526,-0.27721148038944354,-0.9125433822007484,0.10282601590770235,8.0
5139,104.146625,27.885194444444444,2024-08-02 03:00:00,0.00260105443664,1.7185583251801935,0.9891030442349289,-0.2912411714187731,-0.903347146076726,0.10266909211983455,8.0
5140,104.75008333333334,27.827833333333334,2024-08-02 04:00:00,0.00260201369434,1.725882057611258,0.9879982920114837,-0.30522192062720915,-0.8937062050872289,0.10250673074840444,8.0
5141,105.3525,27.767888888888887,2024-08-02 05:00:00,0.00260297209302,1.733213051306743,0.9868393725579275,-0.31915094927535836,-0.8836236606033628,0.10233892723533966,8.0
5142,105.95379166666666,27.70536111111111,2024-08-02 06:00:00,0.00260392960703,1.740551518214903,0.9856261546661232,-0.3330254633247663,-0.8731028021783392,0.10216567675349508,8.0
5143,106.554,27.640277777777776,2024-08-02 07:00:00,0.00260488621033,1.7478976696933737,0.9843585041765653,-0.3468426559687029,-0.862147107120513,0.1019869741832069,8.0
5144,107.15308333333333,27.572666666666667,2024-08-02 08:00:00,0.00260584187628,1.7552517149741969,0.9830362843113727,-0.36059970466768176,-0.8507602441675358,0.1018028141569487,8.0
5145,107.751,27.50252777777778,2024-08-02 09:00:00,0.00260679657776,1.7626138621559648,0.9816593555933565,-0.3742937729855831,-0.8389460735393148,0.10161319104465272,8.0
5146,108.34775,27.429861111111112,2024-08-02 10:00:00,0.00260775028712,1.7699843178920673,0.9802275759812621,-0.3879220099793702,-0.8267086488323373,0.10141809896981968,8.0
5147,108.94333333333333,27.354722222222225,2024-08-02 11:00:00,0.00260870297614,1.777363287151124,0.9787408010049679,-0.4014815497611036,-0.8140522188664986,0.10121753182504101,8.0
5148,109.537625,27.27711111111111,2024-08-02 12:00:00,0.00260965461604,1.7847509733614688,0.9771988838307606,-0.4149695117967605,-0.8009812288885095,0.10101148327775777,8.0
5149,110.13070833333333,27.197027777777777,2024-08-02 13:00:00,0.00261060517748,1.7921475784782401,0.9756016753385747,-0.42838300107686583,-0.7875003218349169,0.10079994677770499,8.0
5150,110.72254166666667,27.11452777777778,2024-08-02 14:00:00,0.00261155463051,1.7995533026596595,0.9739490242861862,-0.44171910760268684,-0.7736143402771174,0.10058291557572341,8.0
5151,111.31308333333334,27.02958333333333,2024-08-02 15:00:00,0.00261250294462,1.8069683447199856,0.9722407773069435,-0.4549749073034836,-0.7593283269063349,0.10036038272041958,8.0
5152,111.90233333333333,26.942222222222224,2024-08-02 16:00:00,0.00261345008865,1.8143929014889884,0.9704767791528697,-0.46814746100833676,-0.7446475270198519,0.10013234108694236,8.0
5153,112.49025,26.852500000000003,2024-08-02 17:00:00,0.00261439603083,1.821827168183156,0.968656872715414,-0.48123381526791514,-0.7295773890711036,0.09989878337637537,8.0
5154,113.07683333333334,26.76038888888889,2024-08-02 18:00:00,0.00261534073879,1.829271338544403,0.9667808990908103,-0.4942310027658978,-0.7141235655370568,0.09965970212117048,8.0
5155,113.66204166666667,26.665916666666664,2024-08-02 19:00:00,0.00261628417946,1.836725604109289,0.9648486978692018,-0.5071360412435368,-0.6982919155507462,0.0994150897188939,8.0
5156,114.24591666666667,26.56911111111111,2024-08-02 20:00:00,0.00261722631917,1.8441901550513837,0.9628601070318228,-0.5199459352028787,-0.6820885042209263,0.0991649384158173,8.0
5157,114.828375,26.470027777777776,2024-08-02 21:00:00,0.00261816712357,1.8516651796039536,0.9608149632065747,-0.5326576751560645,-0.6655196048206301,0.09890924033609605,8.0
5158,115.40941666666667,26.36861111111111,2024-08-02 22:00:00,0.00261910655762,1.8591508640298322,0.9587131017941537,-0.5452682378718091,-0.6485916998070291,0.09864798749412351,8.0
5159,115.98908333333334,26.264916666666668,2024-08-02 23:00:00,0.00262004458565,1.8666473931492447,0.9565543569340325,-0.5577745875788065,-0.6313114804644804,0.09838117178700312,8.0
5160,116.56729166666666,26.159,2024-08-03 00:00:00,0.00262098117123,1.8741549493501442,0.9543385619022617,-0.5701736746504469,-0.6136858499167133,0.0981087850404665,8.0
5161,117.14404166666667,26.050805555555556,2024-08-03 01:00:00,0.00262191627731,1.8816737137530313,0.952065548894055,-0.5824624379204703,-0.5957219211025081,0.09783081897853707,8.0
5162,117.71933333333334,25.940416666666668,2024-08-03 02:00:00,0.00262284986607,1.8892038650529623,0.9497351494846702,-0.5946378031713155,-0.5774270200527234,0.0975472652766991,8.0
5163,118.29316666666666,25.827833333333334,2024-08-03 03:00:00,0.00262378189901,1.8967455802829294,0.9473471945260405,-0.6066966848281556,-0.5588086845601923,0.09725811554555652,8.0
5164,118.8655,25.713055555555556,2024-08-03 04:00:00,0.00262471233691,1.9042990345330755,0.9449015143536487,-0.6186359859595842,-0.5398746651946896,0.09696336135249872,8.0
5165,119.436375,25.596138888888888,2024-08-03 05:00:00,0.00262564113982,1.9118644009073789,0.9423979389272347,-0.630452598706804,-0.5206329256584055,0.09666299423505365,8.0
5166,120.00570833333333,25.477083333333333,2024-08-03 06:00:00,0.00262656826705,1.9194418504775652,0.9398362979755092,-0.6421434047435063,-0.5010916430352633,0.09635700571457173,8.0
5167,120.57354166666667,25.35588888888889,2024-08-03 07:00:00,0.00262749367717,1.9270315523163757,0.9372164211163546,-0.6537052758917462,-0.48125920771233166,0.0960453873068503,8.0
5168,121.13983333333333,25.232611111111108,2024-08-03 08:00:00,0.00262841732803,1.9346336736943952,0.9345381379185806,-0.6651350750090546,-0.4611442227246733,0.09572813052577533,8.0
5169,121.70458333333333,25.10725,2024-08-03 09:00:00,0.00262933917668,1.9422483794518066,0.9318012782559414,-0.676429655667098,-0.4407555051461194,0.09540522692147846,8.0
5170,122.26783333333333,24.97986111111111,2024-08-03 10:00:00,0.00263025917947,1.949875832849362,0.9290056721416914,-0.6875858640870457,-0.4201020834236427,0.09507666805683801,8.0
5171,122.8295,24.850416666666668,2024-08-03 11:00:00,0.00263117729195,1.9575161947688717,0.9261511501505377,-0.6986005386388073,-0.39919319894883054,0.09474244555334943,8.0
5172,123.389625,24.718944444444443,2024-08-03 12:00:00,0.00263209346892,1.9651696241489807,0.9232375434011186,-0.7094705112140922,-0.37803830418030254,0.09440255108495843,8.0
5173,123.94816666666667,24.5855,2024-08-03 13:00:00,0.00263300766441,1.9728362778406967,0.9202646837481345,-0.7201926077710087,-0.3566470621574733,0.0940569763965291,8.0
5174,124.505125,24.450083333333332,2024-08-03 14:00:00,0.00263391983168,1.9805163106262051,0.9172324039166851,-0.7307636491526343,-0.33502934540875634,0.09370571331539712,8.0
5175,125.06054166666667,24.312722222222224,2024-08-03 15:00:00,0.00263482992321,1.9882098751512733,0.9141405376719418,-0.7411804518196906,-0.3131952349303348,0.09334875376691021,8.0
5176,125.614375,24.173416666666668,2024-08-03 16:00:00,0.00263573789071,1.9959171220239582,0.9109889199241722,-0.7514398288447126,-0.29115501851824566,0.09298608978238199,8.0
5177,126.166625,24.03222222222222,2024-08-03 17:00:00,0.0026366436851,2.0036381996573738,0.9077773869380236,-0.7615385905938061,-0.2689191896438947,0.09261771351897652,8.0
5178,126.71729166666667,23.88911111111111,2024-08-03 18:00:00,0.00263754725651,2.0113732542777565,0.9045057764789898,-0.7714735456738813,-0.2464984456784277,0.09224361727218255,8.0
5179,127.266375,23.74416666666667,2024-08-03 19:00:00,0.00263844855431,2.0191224301889847,0.9011739278493947,-0.7812415022325571,-0.22390368517035508,0.09186379347562212,8.0
5180,127.81383333333333,23.59736111111111,2024-08-03 20:00:00,0.00263934752705,2.0268858692628644,0.8977816822552982,-0.7908392683052904,-0.2011460071738843,0.09147823473854899,8.0
5181,128.35975,23.44875,2024-08-03 21:00:00,0.00264024412254,2.0346637116306328,0.8943288826583135,-0.8002636537111567,-0.1782367068722284,0.0910869338245206,8.0
5182,128.90404166666667,23.298333333333336,2024-08-03 22:00:00,0.00264113828774,2.0424560947314534,0.8908153743460034,-0.809511469950258,-0.15518727580524155,0.09068988371165965,8.0
5183,129.44675,23.14611111111111,2024-08-03 23:00:00,0.00264202996889,2.0502631544382486,0.8872410045846484,-0.8185795326641269,-0.13200939577244347,0.09028707754874565,8.0
5184,129.98783333333333,22.992166666666666,2024-08-04 00:00:00,0.00264291911138,2.058085023920356,0.8836056232857272,-0.8274646614167216,-0.10871493919590591,0.08987850872592906,8.0
5185,130.52733333333333,22.83647222222222,2024-08-04 01:00:00,0.00264380565986,2.065921834597641,0.8799090827268503,-0.8361636819781427,-0.0853159630689556,0.08946417083857394,8.0
5186,131.06525,22.679055555555557,2024-08-04 02:00:00,0.00264468955816,2.0737737154281137,0.8761512380372832,-0.8446734267091601,-0.06182470762355374,0.0890440577371483,8.0
5187,131.60158333333334,22.519944444444445,2024-08-04 03:00:00,0.00264557074934,2.0816407933353744,0.8723319471565392,-0.8529907362810167,-0.038253591373628756,0.08861816351777474,8.0
5188,132.13629166666666,22.359166666666667,2024-08-04 04:00:00,0.00264644917568,2.0895231931067,0.8684510710385658,-0.8611124608222004,-0.01461520749762885,0.08818648254030981,8.0
5189,132.66945833333332,22.19675,2024-08-04 05:00:00,0.00264732477867,2.097421037285469,0.8645084738637893,-0.8690354611086899,0.009077679998925238,0.08774900944713249,8.0
5190,133.201,22.032694444444445,2024-08-04 06:00:00,0.00264819749902,2.105334446239509,0.860504023166713,-0.8767566099739029,0.03281214089264256,0.08730573917242346,8.0
5191,133.73095833333332,21.86702777777778,2024-08-04 07:00:00,0.00264906727666,2.1132635381375207,0.8564375900088944,-0.8842727936542533,0.05657508332434537,0.08685666695641814,8.0
5192,134.259375,21.69975,2024-08-04 08:00:00,0.00264993405076,2.1212084291059545,0.8523090490591994,-0.8915809133344895,0.08035325917255269,0.08640178834935686,8.0
5193,134.78620833333332,21.530944444444444,2024-08-04 09:00:00,0.00265079775969,2.129169232833919,0.8481182789607821,-0.8986778862141777,0.10413326802860685,0.08594109924695337,8.0
5194,135.31141666666667,21.360583333333334,2024-08-04 10:00:00,0.00265165834109,2.137146061184497,0.8438651621747438,-0.9055606475274803,0.12790156443954823,0.08547459586815087,8.0
5195,135.835125,21.188694444444444,2024-08-04 11:00:00,0.0026525157318,2.1451390235154366,0.8395495855008106,-0.9122261514313433,0.1516444615534075,0.08500227480727629,8.0
5196,136.35725,21.015305555555557,2024-08-04 12:00:00,0.00265336986793,2.15314822729004,0.8351714399164226,-0.9186713730621442,0.1753481388760967,0.08452413301124917,8.0
5197,136.87779166666667,20.840416666666666,2024-08-04 13:00:00,0.00265422068482,2.1611737776662574,0.8307306209605506,-0.9248933097387966,0.19899864724732944,0.08404016781647883,8.0
5198,137.39683333333332,20.66408333333333,2024-08-04 14:00:00,0.00265506811706,2.169215777639299,0.8262270288227026,-0.9308889826729311,0.22258191573168282,0.08355037695334921,8.0
5199,137.91429166666666,20.486305555555557,2024-08-04 15:00:00,0.0026559120985,2.1772743280907867,0.8216605684799263,-0.9366554386180633,0.24608375849422362,0.08305475855594935,8.0
5200,138.43025,20.307111111111112,2024-08-04 16:00:00,0.00265675256225,2.1853495277405783,0.8170311498883908,-0.94218975147374,0.26948988165785237,0.08255331117766884,8.0
5201,138.94466666666668,20.126527777777778,2024-08-04 17:00:00,0.00265758944069,2.193441473190876,0.8123386881234466,-0.9474890239859777,0.2927858906993667,0.08204603380113618,8.0
5202,139.45754166666666,19.944555555555556,2024-08-04 18:00:00,0.00265842266546,2.2015502587738527,0.8075831036341516,-0.9525503893479714,0.3159572975503897,0.08153292586045557,8.0
5203,139.96895833333335,19.761222222222223,2024-08-04 19:00:00,0.00265925216751,2.209675976980014,0.8027643221577935,-0.9573710131919506,0.3389895296283858,0.0810139872266955,8.0
5204,140.47883333333334,19.576555555555554,2024-08-04 20:00:00,0.00266007787704,2.217818717812407,0.7978822752653741,-0.9619480949408412,0.36186793607068546,0.08048921826138278,8.0
5205,140.98720833333334,19.390555555555554,2024-08-04 21:00:00,0.00266089972358,2.2259785695063092,0.7929369001005727,-0.9662788700101335,0.38457779811770226,0.07995861978302221,8.0
5206,141.494125,19.203277777777778,2024-08-04 22:00:00,0.00266171763593,2.2341556178711413,0.7879281399392066,-0.9703606112334582,0.4071043358726365,0.07942219312186927,8.0
5207,141.99954166666666,19.014722222222222,2024-08-04 23:00:00,0.00266253154222,2.242349946814103,0.7828559440390933,-0.9741906309709105,0.42943271864251514,0.07887994009838817,8.0
5208,142.5035,18.82488888888889,2024-08-05 00:00:00,0.0026633413699,2.250561638170785,0.7777202679053645,-0.9777662828505859,0.451548073595264,0.07833186304632855,8.0
5209,143.006,18.63383333333333,2024-08-05 01:00:00,0.00266414704574,2.258790771627855,0.772521073503907,-0.9810849636007776,0.4734354949529551,0.07777796483011024,8.0
5210,143.50704166666668,18.441583333333334,2024-08-05 02:00:00,0.00266494849584,2.2670374247426026,0.7672583294156187,-0.9841441149534491,0.49508005371434344,0.0772182488558264,8.0
