,Datetime,RA,DEC,Lon,Lat,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start,Month,Year,Day,residual,lunar_cycle,eccentric_anomaly,mean_anomaly,true_anomaly,anomaly_residual
3615,2024-05-30 15:00:00,340.9185,-10.71711111111111,338.3382103412928,-2.4557975222260917,-10.219,5.224,0.00247688145985,-0.0194149,91.2093 /L,88.6507,35.292688,63.682991,-1.052533,n.a.,n.a.,13014000.0,5,2024,30,-35.623816465660056,6.0,0.5248883326196983,0.5011516980725826,0.5491343448560282,0.04798264678344555
3616,2024-05-30 16:00:00,341.45595833333334,-10.977972222222222,338.7292608463756,-2.896423833707069,-10.199,5.235,0.00247641694207,-0.0191946,90.6625 /L,89.1975,35.30584,63.580293,-1.040449,n.a.,n.a.,13017600.0,5,2024,30,-35.80237710029198,6.0,0.5172609664160452,0.493837671829402,0.5411891431573509,0.04735147132794887
3617,2024-05-30 17:00:00,341.99266666666665,-9.239888888888888,339.87637640017806,-1.486892309779567,-10.179,5.245,0.00247595775125,-0.0189721,90.1156 /L,89.7445,35.318895,63.480149,-1.02826,n.a.,n.a.,13021200.0,5,2024,30,-35.97889005149996,6.0,0.509619204823294,0.4865112081067272,0.5332274614719659,0.04671625336523866
3618,2024-05-30 18:00:00,342.52866666666665,-9.502833333333335,340.26630501988444,-1.93070544836759,-10.158,5.255,0.00247550393733,-0.0187476,89.5684 /L,90.2917,35.331854,63.382561,-1.015962,n.a.,n.a.,13024800.0,5,2024,30,-36.15333612234799,6.0,0.5019628432553326,0.47917210007940175,0.5252490977074752,0.046076997628073435
3619,2024-05-30 19:00:00,343.06391666666667,-9.76675,340.65432028474066,-2.3754942755226485,-10.138,5.265,0.00247505555106,-0.018521,89.0209 /L,90.8392,35.344713,63.287529,-1.003554,n.a.,n.a.,13028400.0,5,2024,30,-36.325695804536,6.0,0.4942916794165757,0.47182014298567304,0.5172538523177863,0.04543370933211327
3620,2024-05-30 20:00:00,343.5985,-8.031638888888889,341.8046673015445,-0.9726381510709304,-10.118,5.275,0.00247461264402,-0.0182922,88.4733 /L,91.3869,35.357471,63.195055,-0.991034,n.a.,n.a.,13032000.0,5,2024,30,-36.49594927071208,6.0,0.4866055137621086,0.4644551345603741,0.509241528791282,0.04478639423090791
3621,2024-05-30 21:00:00,344.132375,-8.297472222222224,342.19153095901623,-1.4203048335144945,-10.097,5.286,0.00247417526863,-0.0180612,87.9255 /L,91.9347,35.370127,63.10514,-0.978401,n.a.,n.a.,13035600.0,5,2024,30,-36.664076370627974,6.0,0.47890414982704327,0.4570768753423532,0.5012119340031278,0.044135058660774606
3622,2024-05-30 22:00:00,344.66558333333336,-8.56425,342.57663974911407,-1.8689090400958028,-10.076,5.296,0.00247374347818,-0.017828,87.3775 /L,92.4829,35.382679,63.017785,-0.965652,n.a.,n.a.,13039200.0,5,2024,30,-36.83005661960802,6.0,0.47118739495247186,0.4496851693614516,0.4931648789815258,0.04347970962007419
3623,2024-05-30 23:00:00,345.19820833333335,-8.831888888888889,342.96011701606983,-2.318393264550262,-10.056,5.306,0.00247331732666,-0.0175925,86.8292 /L,93.0312,35.395124,62.93299,-0.952786,n.a.,n.a.,13042800.0,5,2024,30,-36.99386926389605,6.0,0.4634550574288945,0.44227982139406546,0.48510017593788457,0.042820354543819106
3624,2024-05-31 00:00:00,345.73016666666666,-7.100416666666667,344.1138387995662,-0.9233430279468439,-10.035,5.317,0.00247289686896,-0.0173547,86.2808 /L,93.5797,35.407462,62.850757,-0.939801,n.a.,n.a.,13046400.0,5,2024,31,-37.15549320377605,6.0,0.45570695024964986,0.4348606405504117,0.47701764218977893,0.04215700163936725
3625,2024-05-31 01:00:00,346.2615416666667,-7.369805555555555,344.4962406142739,-1.3753857852181472,-10.013,5.327,0.00247248216071,-0.0171146,85.7321 /L,94.1285,35.419689,62.771087,-0.926696,n.a.,n.a.,13050000.0,5,2024,31,-37.314907055076084,6.0,0.4479428884378227,0.4274274377059958,0.468917097382288,0.0414896596762922
3626,2024-05-31 02:00:00,346.7923333333333,-7.640000000000001,344.877107765639,-1.8282168467439301,-9.992,5.337,0.00247207325833,-0.0168721,85.1833 /L,94.6774,35.431804,62.69398,-0.913468,n.a.,n.a.,13053600.0,5,2024,31,-37.472089129947946,6.0,0.4401626901473709,0.4199800265481972,0.4607983646452378,0.04081833809704061
3627,2024-05-31 03:00:00,347.32258333333334,-7.910972222222223,345.25650456843744,-2.281815459161721,-9.971,5.348,0.00247167021907,-0.0166273,84.6343 /L,95.2266,35.443806,62.619437,-0.900116,n.a.,n.a.,13057200.0,5,2024,31,-37.627017421492006,6.0,0.43236617768688335,0.41251822454778686,0.45266127167080733,0.04014304712302047
3628,2024-05-31 04:00:00,347.85229166666664,-6.18275,346.41309775441147,-0.893621688786723,-9.949,5.358,0.00247127310089,-0.01638,84.0850 /L,95.776,35.455691,62.54746,-0.886638,n.a.,n.a.,13060800.0,5,2024,31,-37.779669649884056,6.0,0.42455317548246635,0.4050418510007883,0.44450564859676295,0.039463797595974626
3629,2024-05-31 05:00:00,348.3815,-6.455277777777778,346.79159511500774,-1.3494723557006558,-9.927,5.369,0.00247088196247,-0.0161302,83.5356 /L,96.3256,35.467459,62.478048,-0.873033,n.a.,n.a.,13064400.0,5,2024,31,-37.930023258532074,6.0,0.4167235104599191,0.3975507273867726,0.4363313284135676,0.03878060102679498
3630,2024-05-31 06:00:00,348.91020833333334,-6.7285,347.1687711084342,-1.8059922167417906,-9.906,5.379,0.0024704968633,-0.015878,82.9860 /L,96.8754,35.479106,62.411203,-0.859299,n.a.,n.a.,13068000.0,5,2024,31,-38.07805537947999,6.0,0.408877014120083,0.39004467934640874,0.4281381491399682,0.03809346979355949
3631,2024-05-31 07:00:00,349.43845833333336,-5.0024444444444445,348.32731655956115,-0.42239832195599153,-9.884,5.390,0.00247011786355,-0.0156233,82.4362 /L,97.4253,35.490631,62.346925,-0.845435,n.a.,n.a.,13071600.0,5,2024,31,-38.223742883379956,6.0,0.4010135202457436,0.3825235344792765,0.4199259514380324,0.0374024169587559
3632,2024-05-31 08:00:00,349.96625,-5.277055555555555,348.70362823191215,-0.8808889483456759,-9.861,5.400,0.00246974502414,-0.015366,81.8862 /L,97.9755,35.502032,62.285215,-0.831439,n.a.,n.a.,13075200.0,5,2024,31,-38.36706235258398,6.0,0.39313286662618896,0.3749871239856375,0.41169458042267154,0.03670745643703405
3633,2024-05-31 09:00:00,350.49358333333333,-5.552333333333333,349.07874827014973,-1.340003486245571,-9.839,5.411,0.00246937840664,-0.0151061,81.3361 /L,98.5259,35.513305,62.226075,-0.817309,n.a.,n.a.,13078800.0,5,2024,31,-38.50799011958408,6.0,0.3852348932929333,0.36743528097107636,0.4034438838278227,0.03600860285674634
3634,2024-05-31 10:00:00,351.02054166666665,-5.828222222222222,349.4527906121909,-1.7997137341660316,-9.817,5.422,0.00246901807331,-0.0148436,80.7857 /L,99.0764,35.52445,62.169504,-0.803044,n.a.,n.a.,13082400.0,5,2024,31,-38.64650225163604,6.0,0.37731944366125125,0.3598678415305619,0.39517371320716627,0.03530587167660437
3635,2024-05-31 11:00:00,351.547125,-4.104722222222223,350.6132575699993,-0.4212564107831403,-9.794,5.432,0.00246866408713,-0.0145785,80.2352 /L,99.6272,35.535464,62.115503,-0.788642,n.a.,n.a.,13086000.0,5,2024,31,-38.782574539228,6.0,0.369386365593588,0.3522846457569259,0.3868839250541906,0.034599279297264696
3636,2024-05-31 12:00:00,352.07329166666665,-4.381805555555555,350.9865541575173,-0.8826085073058482,-9.771,5.443,0.00246831651165,-0.0143108,79.6845 /L,100.1781,35.546343,62.064074,-0.774103,n.a.,n.a.,13089600.0,5,2024,31,-38.916182553739986,6.0,0.36143550844653904,0.3446855349100848,0.3785743777251911,0.03388884281510629
3637,2024-05-31 13:00:00,352.5991666666667,-4.6594444444444445,351.35895424998296,-1.3445043322970063,-9.748,5.454,0.00246797541113,-0.0140403,79.1337 /L,100.7293,35.557087,62.015217,-0.759424,n.a.,n.a.,13093200.0,5,2024,31,-39.047301593627964,6.0,0.35346672659617673,0.337070354779173,0.3702449351315957,0.033174580352422656
3638,2024-05-31 14:00:00,353.12470833333333,-4.937611111111111,351.7304464336866,-1.8068930316077247,-9.725,5.464,0.00246764085038,-0.0137672,78.5827 /L,101.2806,35.567692,61.968933,-0.744605,n.a.,n.a.,13096800.0,5,2024,31,-39.175906745927996,6.0,0.34547987619846604,0.3294389525785388,0.3618954633627406,0.03245651078420181
3639,2024-05-31 15:00:00,353.64995833333336,-3.216277777777778,352.89235370186645,-0.43261724226729475,-9.702,5.475,0.00246731289487,-0.0134913,78.0315 /L,101.832,35.578156,61.925224,-0.729644,n.a.,n.a.,13100400.0,5,2024,31,-39.30197284397206,6.0,0.33747481818647274,0.3217911798043897,0.35352583382704494,0.03173465402265524
3640,2024-05-31 16:00:00,354.17495833333334,-3.495416666666667,353.2633527157824,-0.8963472297485245,-9.679,5.486,0.00246699161061,-0.0132127,77.4801 /L,102.3837,35.588477,61.884088,-0.71454,n.a.,n.a.,13104000.0,5,2024,31,-39.425474513515994,6.0,0.32945141588641064,0.31412688994925014,0.34513592076825955,0.03100903081900941
3641,2024-05-31 17:00:00,354.69966666666664,-3.775027777777778,353.633588757354,-1.3605035817450033,-9.655,5.497,0.00246667706419,-0.0129313,76.9286 /L,102.9355,35.598652,61.845529,-0.699292,n.a.,n.a.,13107600.0,5,2024,31,-39.54638615736396,6.0,0.32140953644294495,0.3064459398563669,0.3367256027636747,0.03027966290730777
3642,2024-05-31 18:00:00,355.2241666666667,-2.055055555555555,354.79631237958137,0.011219922082918969,-9.631,5.507,0.00246636932271,-0.0126471,76.3769 /L,103.4875,35.608678,61.809547,-0.683898,n.a.,n.a.,13111200.0,5,2024,31,-39.66468198227595,6.0,0.3133490495502654,0.2987481885003266,0.3282947614051771,0.02954657290485052
3643,2024-05-31 19:00:00,355.74845833333336,-2.3355,355.1660967956454,-0.45403054766805734,-9.607,5.518,0.00246606845384,-0.01236,75.8251 /L,104.0397,35.618554,61.776142,-0.668358,n.a.,n.a.,13114800.0,5,2024,31,-39.78033597590403,6.0,0.3052698295369417,0.2910334989709418,0.3198432834877264,0.02880978451678462
3644,2024-05-31 20:00:00,356.27254166666665,-2.6163055555555554,355.5353247809744,-0.9196074738314552,-9.583,5.529,0.00246577452574,-0.0120702,75.2731 /L,104.592,35.628275,61.745316,-0.65267,n.a.,n.a.,13118400.0,5,2024,31,-39.89332193754395,6.0,0.29717175388416256,0.28330173705070205,0.31137105946768356,0.028069322416981513
3645,2024-05-31 21:00:00,356.7965,-2.8975,355.90407777997774,-1.3855612629620597,-9.559,5.540,0.00246548760701,-0.0117774,74.7210 /L,105.1445,35.63784,61.71707,-0.636833,n.a.,n.a.,13122000.0,5,2024,31,-40.00361349735596,6.0,0.2890547023773849,0.2755527703980215,0.3028779825826696,0.027325212184648118
3646,2024-05-31 22:00:00,357.32029166666666,-1.179,357.06740864662396,-0.016330338987579494,-9.535,5.551,0.00246520776673,-0.0114818,74.1687 /L,105.6972,35.647247,61.691405,-0.620846,n.a.,n.a.,13125600.0,5,2024,31,-40.111184100988055,6.0,0.2809185587811793,0.2677864701395006,0.29436395061123555,0.02657748047173497
3647,2024-05-31 23:00:00,357.844,-1.4608333333333334,357.43588596278653,-0.48307621637841414,-9.51,5.562,0.00246493507443,-0.0111833,73.6162 /L,106.25,35.656491,61.668323,-0.604709,n.a.,n.a.,13129200.0,5,2024,31,-40.21600702110799,6.0,0.2727632106943996,0.26000271072452724,0.2858288657291001,0.02582615500457286
3648,2024-06-01 00:00:00,358.36758333333336,-1.7429166666666667,357.80403070392674,-0.9500417085976844,-9.485,5.573,0.00246466960007,-0.0108819,73.0637 /L,106.8029,35.665571,61.647823,-0.588421,n.a.,n.a.,13132800.0,6,2024,1,-40.31805536509208,6.0,0.26458854970701445,0.25220137006797944,0.2772726346808818,0.025071264612902378
3649,2024-06-01 01:00:00,358.891125,-0.02527777777777777,358.96753687076495,0.4179047205451638,-9.46,5.584,0.00246441141392,-0.0105775,72.5110 /L,107.356,35.674484,61.629909,-0.57198,n.a.,n.a.,13136400.0,6,2024,1,-40.41730212115203,6.0,0.25639446837892577,0.24438232666057397,0.26869516562488904,0.024312838964315076
3650,2024-06-01 02:00:00,359.4145833333333,-0.3078611111111111,359.3354535083351,-0.04960860477002083,-9.435,5.595,0.0024641605867,-0.0102702,71.9581 /L,107.9093,35.683227,61.614581,-0.555385,n.a.,n.a.,13140000.0,6,2024,1,-40.51372010451994,6.0,0.2481808652999289,0.2365454643912138,0.26009637343634545,0.023550909045131657
3651,2024-06-01 03:00:00,359.93804166666666,-0.5906666666666667,359.7032512253647,-0.5173364466301547,-9.41,5.606,0.00246391718943,-0.0099599,71.4052 /L,108.4627,35.691797,61.60184,-0.538637,n.a.,n.a.,13143600.0,6,2024,1,-40.607282015108076,6.0,0.2399476412059282,0.2286906688342608,0.2514761756491407,0.022785506814879897
3652,2024-06-01 04:00:00,0.4615,-0.8736666666666666,0.07095726171172892,-0.9852455388293252,-9.384,5.617,0.00246368129346,-0.0096467,70.8521 /L,109.0162,35.700192,61.591687,-0.521734,n.a.,n.a.,13147200.0,6,2024,1,-40.69796042597604,6.0,0.2316947007105575,0.22081782889570972,0.2428344942751467,0.022016665379436973
3653,2024-06-01 05:00:00,0.9849583333333334,0.8431944444444445,1.2342634218026318,0.38189092804560837,-9.358,5.628,0.00246345297038,-0.0093305,70.2989 /L,109.5699,35.708408,61.584126,-0.504676,n.a.,n.a.,13150800.0,6,2024,1,-40.78572781792802,6.0,0.2234219500010555,0.2129268346091942,0.23417125339800135,0.021244418788807146
3654,2024-06-01 06:00:00,1.5085,0.5599444444444445,1.6019831653736092,-0.08623227006192957,-9.332,5.640,0.00246323229213,-0.0090113,69.7455 /L,110.1237,35.716443,61.579155,-0.487463,n.a.,n.a.,13154400.0,6,2024,1,-40.87055653722802,6.0,0.215129301686751,0.20501758175495652,0.22548638425664216,0.020468802501685646
3655,2024-06-01 07:00:00,2.0320833333333335,0.27655555555555555,1.969759957945359,-0.5544732475855346,-9.306,5.651,0.00246301933083,-0.0086891,69.1921 /L,110.6776,35.724293,61.576779,-0.470093,n.a.,n.a.,13158000.0,6,2024,1,-40.95241886094801,6.0,0.206816669666277,0.19708996695792522,0.21677981987665682,0.0196898529187316
3656,2024-06-01 08:00:00,2.55575,0.0069166666666666664,2.3431697802697338,-1.0100947084074017,-9.28,5.662,0.00246281415878,-0.0083638,68.6385 /L,111.2317,35.731957,61.576997,-0.452566,n.a.,n.a.,13161600.0,6,2024,1,-41.031286996968085,6.0,0.19848396979348018,0.18914388831794526,0.20805149577287546,0.018907607454930198
3657,2024-06-01 09:00:00,3.0795416666666666,0.29044444444444445,2.9366409528405653,-0.9580353697199364,-9.253,5.673,0.00246261684856,-0.0080356,68.0848 /L,111.7859,35.73943,61.579812,-0.434882,n.a.,n.a.,13165200.0,6,2024,1,-41.10713304553602,6.0,0.19013112505523563,0.18117925034180185,0.1993013553789107,0.018122105037108843
3658,2024-06-01 10:00:00,3.603458333333333,0.574,3.5302054501914926,-0.9058646841583571,-9.227,5.684,0.00246242747284,-0.0077043,67.5311 /L,112.3402,35.746711,61.585225,-0.41704,n.a.,n.a.,13168800.0,6,2024,1,-41.17992907230405,6.0,0.1817580590652009,0.17319595773332774,0.190529343237849,0.017333385504521265
3659,2024-06-01 11:00:00,4.127541666666667,0.8575555555555555,4.123877273867333,-0.8535982527580639,-9.2,5.696,0.0024622461044,-0.00737,66.9772 /L,112.8946,35.753796,61.593238,-0.39904,n.a.,n.a.,13172400.0,6,2024,1,-41.24964710064005,6.0,0.17336469767070076,0.16519391692118168,0.18173540669018257,0.016541489769000883
3660,2024-06-01 12:00:00,4.651791666666667,1.1410833333333332,4.717632182072678,-0.8012351167858522,-9.173,5.707,0.00246207281618,-0.0070327,66.4232 /L,113.4491,35.760681,61.603853,-0.380883,n.a.,n.a.,13176000.0,6,2024,1,-41.31625909240804,6.0,0.1649509725528563,0.15717303948613104,0.17291949965098302,0.015746460164851983
3661,2024-06-01 13:00:00,5.17625,1.4245833333333333,5.311495200684169,-0.7487653266404539,-9.145,5.718,0.00246190768111,-0.0066924,65.8691 /L,114.0037,35.767365,61.617071,-0.362567,n.a.,n.a.,13179600.0,6,2024,1,-41.37973701331595,6.0,0.15651681446297838,0.1491332357082399,0.1640815755282066,0.01494833981996671
3662,2024-06-01 14:00:00,5.700958333333333,1.7080277777777777,5.905480336677387,-0.6962043821024542,-9.118,5.730,0.00246175077224,-0.006349,65.3150 /L,114.5584,35.773844,61.632895,-0.344093,n.a.,n.a.,13183200.0,6,2024,1,-41.44005278294393,6.0,0.14806216081413034,0.14107442179945617,0.1552215951817934,0.01414717338233723
3663,2024-06-01 15:00:00,6.225875,1.9913611111111111,6.4995141201136,-0.643560305460327,-9.09,5.741,0.00246160216258,-0.0060026,64.7607 /L,115.1133,35.780116,61.651326,-0.32546,n.a.,n.a.,13186800.0,6,2024,1,-41.49717833624799,6.0,0.13958694899131566,0.13299651352207173,0.1463395199182367,0.01334300639616498
3664,2024-06-01 16:00:00,6.751083333333334,2.2745555555555557,7.093648883158957,-0.5908650635144781,-9.062,5.753,0.00246146192512,-0.0056531,64.2064 /L,115.6682,35.786176,61.672367,-0.306669,n.a.,n.a.,13190400.0,6,2024,1,-41.55108561587201,6.0,0.13109111837031345,0.12489942810938576,0.13743531360986486,0.0125358855004791
3665,2024-06-01 17:00:00,7.276625,2.5576388888888886,7.68792066246335,-0.5380830078182238,-9.034,5.764,0.00246133013285,-0.0053006,63.6520 /L,116.2232,35.792023,61.696019,-0.287719,n.a.,n.a.,13194000.0,6,2024,1,-41.60174656446003,6.0,0.12257461318800175,0.11678308699723217,0.12850894570724347,0.011725858710011305
3666,2024-06-01 18:00:00,7.802458333333333,2.840527777777778,8.282245121907694,-0.4852477012469617,-9.006,5.775,0.00246120685859,-0.0049451,63.0975 /L,116.7783,35.797653,61.722284,-0.268611,n.a.,n.a.,13197600.0,6,2024,1,-41.64913319000403,6.0,0.11403737307117956,0.10864740679409811,0.11956038131588523,0.01091297452178712
3667,2024-06-01 19:00:00,8.328625,3.123222222222222,8.876647383909578,-0.4323490220222437,-8.977,5.787,0.00246109217513,-0.0045866,62.5429 /L,117.3335,35.803063,61.751164,-0.249346,n.a.,n.a.,13201200.0,6,2024,1,-41.69321751202796,6.0,0.10547934307911852,0.1004923088485876,0.11058959172522195,0.010097282876634348
3668,2024-06-01 20:00:00,8.855125,3.4056944444444444,9.47110338802109,-0.3793859573143701,-8.949,5.798,0.00246098615505,-0.004225,61.9883 /L,117.8887,35.80825,61.782662,-0.229922,n.a.,n.a.,13204800.0,6,2024,1,-41.733971630780076,6.0,0.0969004620237398,0.0923177081159464,0.10159654216892613,0.009278834052979731
3669,2024-06-01 21:00:00,9.382041666666666,3.6879166666666667,10.065665624229442,-0.3263901815818363,-8.92,5.810,0.00246088887085,-0.0038605,61.4336 /L,118.444,35.813211,61.816779,-0.210341,n.a.,n.a.,13208400.0,6,2024,1,-41.77136767726009,6.0,0.08830067276629365,0.08412352296712049,0.09258120262084256,0.008457679653722072
3670,2024-06-01 22:00:00,9.909375,3.9698611111111113,10.660310133858705,-0.273360599176018,-8.89,5.821,0.00246080039468,-0.0034929,60.8789 /L,118.9994,35.817944,61.853517,-0.190604,n.a.,n.a.,13212000.0,6,2024,1,-41.805377917008,6.0,0.07967989809361556,0.0759096522002287,0.08354352250788159,0.00763387030765289
3671,2024-06-01 23:00:00,10.437125,4.2515,11.255013021943885,-0.22029615956765097,-8.861,5.833,0.00246072079856,-0.0031224,60.3241 /L,119.5549,35.822444,61.892879,-0.170709,n.a.,n.a.,13215600.0,6,2024,1,-41.83597466553608,6.0,0.07103805550070794,0.06767598912481775,0.07448344620760738,0.006807457082789639
3672,2024-06-02 00:00:00,10.965333333333334,4.5328333333333335,11.84979955563894,-0.16718651476150745,-8.831,5.844,0.0024606501542,-0.0027489,59.7693 /L,120.1104,35.82671,61.934867,-0.150659,n.a.,n.a.,13219200.0,6,2024,2,-41.86313035752001,6.0,0.062375031722207874,0.05942239729445902,0.06540088634857233,0.005978489054113308
3673,2024-06-02 01:00:00,11.494,4.813777777777777,12.444624263554237,-0.1140817663084535,-8.801,5.856,0.002460588533,-0.0023724,59.2144 /L,120.6659,35.830737,61.979483,-0.130453,n.a.,n.a.,13222800.0,6,2024,2,-41.88681754679995,6.0,0.05369065999286684,0.051148688842674796,0.05629569996817157,0.005147011125496773
3674,2024-06-02 02:00:00,12.023166666666667,5.094361111111111,13.03952338799995,-0.06094592837480709,-8.771,5.868,0.00246053600602,-0.001993,58.6595 /L,121.2215,35.834524,62.026728,-0.110092,n.a.,n.a.,13226400.0,6,2024,2,-41.90700891791194,6.0,0.044984665261258466,0.042854572289709895,0.04716763106839836,0.0043130587786884625
3675,2024-06-02 03:00:00,12.552875,5.374527777777778,13.634500721521318,-0.007819662264299946,-8.741,5.879,0.00246049264394,-0.0016106,58.1045 /L,121.7772,35.838067,62.076606,-0.089577,n.a.,n.a.,13230000.0,6,2024,2,-41.92367730146395,6.0,0.0362565275782284,0.034539522400039505,0.03801616737400111,0.0034766449739616068
3676,2024-06-02 04:00:00,13.083083333333333,5.654277777777778,14.229505293085884,0.0453397825392853,-8.71,5.891,0.00246045851707,-0.0012254,57.5496 /L,122.3329,35.841362,62.129117,-0.068909,n.a.,n.a.,13233600.0,6,2024,2,-41.93679567029197,6.0,0.027505098305701785,0.026202414569094102,0.028840137911131918,0.0026377233420378163
3677,2024-06-02 05:00:00,13.613875,5.9335555555555555,14.824579351153954,0.09847563880439206,-8.68,5.902,0.00246043369523,-0.0008372,56.9946 /L,122.8886,35.844408,62.184265,-0.048089,n.a.,n.a.,13237200.0,6,2024,2,-41.946337185588,6.0,0.018727075980403178,0.017840072879539738,0.01963611488416194,0.001796042004622203
3678,2024-06-02 06:00:00,14.14525,6.212361111111111,15.419710303714535,0.15161458649854354,-8.649,5.914,0.00246041824779,-0.0004462,56.4396 /L,123.4443,35.847202,62.242052,-0.027117,n.a.,n.a.,13240800.0,6,2024,2,-41.95227518152396,6.0,0.009907463184187976,0.009438179005411414,0.010388407279651566,0.0009502282742401523
3679,2024-06-02 07:00:00,14.67725,6.490638888888889,16.01490240884375,0.2047160517251163,-8.617,5.925,0.0024604122436,-5.24e-05,55.8845 /L,124.0001,35.849739,62.302478,-0.005995,n.a.,n.a.,13244400.0,6,2024,2,-41.954583192160044,6.0,0.0,0.0,0.0,0.0
3680,2024-06-02 08:00:00,15.209833333333334,6.768388888888889,16.61010503377507,0.2578225937477049,-8.586,5.937,0.00246041575098,0.0003443,55.3295 /L,124.5559,35.852018,62.365547,0.0152768,n.a.,n.a.,13248000.0,6,2024,2,-41.95323495528799,6.0,0.007572267119060342,0.007213591112325797,0.00793985503755605,0.0007262639252302522
3681,2024-06-02 09:00:00,15.743083333333333,7.045555555555556,17.205360931526783,0.3108776979803416,-8.554,5.949,0.00246042883767,0.0007438,54.7745 /L,125.1117,35.854035,62.43126,0.0366967,n.a.,n.a.,13251600.0,6,2024,2,-41.94820443165203,6.0,0.01647080575786555,0.015690659985254648,0.01727033346159873,0.0015796734763440824
3682,2024-06-02 10:00:00,16.277,7.3221388888888885,17.800657872859222,0.3639080243707923,-8.522,5.960,0.0024604515708,0.0011461,54.2195 /L,125.6675,35.855787,62.49962,0.0582635,n.a.,n.a.,13255200.0,6,2024,2,-41.93946581648004,6.0,0.025356635382829607,0.02415568341970769,0.026587418139440235,0.0024317347197325458
3683,2024-06-02 11:00:00,16.811625,7.598083333333333,18.3960006915808,0.4168730785516658,-8.49,5.972,0.00246048401684,0.0015511,53.6645 /L,126.2233,35.857273,62.570628,0.0799761,n.a.,n.a.,13258800.0,6,2024,2,-41.926993558703984,6.0,0.03425594780419882,0.03263364620271456,0.035918535349113455,0.003284889146398892
3684,2024-06-02 12:00:00,17.346916666666665,7.873416666666667,18.991349732587967,0.46984087756869314,-8.457,5.983,0.0024605262416,0.0019589,53.1095 /L,126.7791,35.858488,62.644286,0.101833,n.a.,n.a.,13262400.0,6,2024,2,-41.910762360959936,6.0,0.04317335740608415,0.04112897822811804,0.045268485969589205,0.004139507741471163
3685,2024-06-02 13:00:00,17.882958333333335,8.148055555555555,19.586737749657225,0.5227295052812485,-8.425,5.995,0.00246057831013,0.0023693,52.5545 /L,127.3349,35.85943,62.720596,0.123833,n.a.,n.a.,13266000.0,6,2024,2,-41.890747218028025,6.0,0.0521103118897153,0.04964309316747963,0.05463874996615203,0.0049956567986724
3686,2024-06-02 14:00:00,18.41975,8.421972222222221,20.182142475652523,0.575539853714741,-8.392,6.006,0.00246064028678,0.0027824,51.9995 /L,127.8906,35.860097,62.799559,0.1459743,n.a.,n.a.,13269600.0,6,2024,2,-41.86692339376802,6.0,0.06106741077155365,0.05817659714649666,0.06402991743997148,0.005853320293474823
3687,2024-06-02 15:00:00,18.957291666666666,8.695194444444445,20.777562719375307,0.6283241777805437,-8.359,6.018,0.00246071223511,0.0031981,51.4446 /L,128.4464,35.860485,62.881178,0.1682556,n.a.,n.a.,13273200.0,6,2024,2,-41.839266455716036,6.0,0.07004493643341723,0.06672979463909037,0.07344224546043245,0.0067124508213420725
3688,2024-06-02 16:00:00,19.495666666666665,8.967638888888889,21.373031844331713,0.6810008336575204,-8.325,6.029,0.00246079421783,0.0036164,50.8897 /L,129.0021,35.860591,62.965453,0.1906752,n.a.,n.a.,13276800.0,6,2024,2,-41.80775229814809,6.0,0.07904302876817637,0.07530285483867441,0.08287584119201992,0.007572986353345509
3689,2024-06-02 17:00:00,20.034833333333335,9.239305555555555,21.968500300335208,0.7336118607436461,-8.291,6.040,0.00246088629681,0.0040373,50.3349 /L,129.5578,35.860414,63.052386,0.2132313,n.a.,n.a.,13280400.0,6,2024,2,-41.77235713823601,6.0,0.08806176011237113,0.08389588304016551,0.09233074046691038,0.008434857426744866
3690,2024-06-02 18:00:00,20.574791666666666,9.510166666666667,22.56394641447066,0.7861578833770201,-8.257,6.052,0.00246098853306,0.0044606,49.7801 /L,130.1134,35.85995,63.14198,0.2359223,n.a.,n.a.,13284000.0,6,2024,2,-41.733057523735965,6.0,0.09710116625512723,0.0925089501784825,0.10180694030204143,0.009297990123558933
3691,2024-06-02 19:00:00,21.115625,9.780166666666668,23.159414672624315,0.8385831095677241,-8.223,6.063,0.00246110098663,0.0048865,49.2254 /L,130.669,35.859197,63.234234,0.2587462,n.a.,n.a.,13287600.0,6,2024,2,-41.68983037142807,6.0,0.10616125559881336,0.10114210155192205,0.11130440850927885,0.010162306957356801
3692,2024-06-02 20:00:00,21.657333333333334,10.049333333333333,23.754904410580107,0.8909398637324077,-8.189,6.075,0.0024612237166,0.0053148,48.6708 /L,131.2245,35.858152,63.329149,0.2817012,n.a.,n.a.,13291200.0,6,2024,2,-41.642652970959986,6.0,0.1152420204769001,0.10979536760160168,0.12082309556638235,0.011027727964780673
3693,2024-06-02 21:00:00,22.199916666666667,10.317583333333333,24.350373932360803,0.9431771445077596,-8.154,6.086,0.0024613567811,0.0057454,48.1162 /L,131.78,35.856812,63.426728,0.3047852,n.a.,n.a.,13294800.0,6,2024,2,-41.591502977160076,6.0,0.1243434455492401,0.118468771907465,0.13036294342276908,0.011894171515304072
