,Datetime,RA,DEC,APmag,S-brt,delta,deldot,S-O-T /r,S-T-O,Sky_motion,Sky_mot_PA,RelVel-ANG,Lun_Sky_Brt,sky_SNR,time_from_start
39105,2024-09-28 13:30:00,143.825125,18.31372222222222,-7.859,6.110,0.00264662426708,-0.2392005,45.5218 /L,134.3699,22.410995,113.11398,-18.45348,n.a.,n.a.,23463000.0
5672,2024-02-09 09:20:00,315.97770833333334,-20.076444444444444,-5.018,5.701,0.00244447701564,-0.1822016,9.1778 /L,170.7993,47.902652,78.096742,-7.340656,n.a.,n.a.,3403200.0
33964,2024-08-23 20:40:00,24.443166666666666,11.702166666666667,-11.29,4.621,0.00246508956328,0.2675382,123.9265 /L,55.9579,44.778571,71.58865,11.340995,n.a.,n.a.,20378400.0
40571,2024-10-08 17:50:00,261.0815416666667,-27.318555555555555,-9.061,5.669,0.00264639202535,-0.3777911,66.6627 /T,113.1978,32.69201,104.84661,-19.86418,n.a.,n.a.,24342600.0
12974,2024-03-31 02:20:00,254.415125,-26.59588888888889,-10.884,4.772,0.00263893489558,-0.2287561,114.2783 /L,65.584,42.21437,100.52836,-9.639099,n.a.,n.a.,7784400.0
48428,2024-12-02 07:20:00,261.0530416666667,-27.76661111111111,-5.211,6.048,0.0026681094677,0.0571917,12.8473 /T,167.1183,42.615722,91.041153,2.3770523,n.a.,n.a.,29056800.0
19977,2024-05-18 17:30:00,183.558125,0.7984722222222222,-11.112,4.590,0.0027357330561,-0.1291973,125.6648 /T,54.2093,39.519153,110.821,-5.64271,n.a.,n.a.,11986200.0
25452,2024-06-25 18:00:00,325.27658333333335,-17.942027777777778,-11.502,4.468,0.00248883805253,0.3311428,132.6219 /L,47.2752,39.293468,63.770618,15.652296,n.a.,n.a.,15271200.0
8810,2024-03-02 04:20:00,232.12820833333333,-21.57675,-10.635,4.899,0.0026611711223,-0.3396351,106.3495 /L,73.5031,38.49178,110.39154,-15.3375,n.a.,n.a.,5286000.0
9795,2024-03-09 00:30:00,331.92066666666665,-14.200305555555556,-6.171,6.339,0.00239962511452,0.3256538,20.6417 /L,159.3091,38.524645,60.250816,16.242472,n.a.,n.a.,5877000.0
5126,2024-02-05 14:20:00,255.95333333333335,-27.99175,-8.776,5.809,0.00251564551153,-0.1992816,58.5007 /L,121.3744,22.979664,107.91869,-15.92011,n.a.,n.a.,3075600.0
5536,2024-02-08 10:40:00,301.57875,-24.160583333333335,-6.191,6.332,0.00245397898845,-0.3372156,21.2402 /L,158.7078,42.41462,85.368235,-15.00902,n.a.,n.a.,3321600.0
26542,2024-07-03 07:40:00,66.74591666666667,25.178083333333333,-7.002,6.361,0.00254349898751,-0.1522993,32.6702 /L,147.2521,44.880899,77.473228,-6.303046,n.a.,n.a.,15925200.0
24348,2024-06-18 02:00:00,216.83220833333334,-16.49513888888889,-11.394,4.458,0.00263280516063,-0.255701,133.1022 /T,46.7895,23.747316,127.27307,-18.68924,n.a.,n.a.,14608800.0
21107,2024-05-26 13:50:00,282.9472083333333,-27.33075,-11.769,4.241,0.00253413561389,0.2205816,143.6660 /L,36.2494,26.938569,73.273029,14.97007,n.a.,n.a.,12664200.0
7357,2024-02-21 02:10:00,117.335875,26.11002777777778,-11.701,4.211,0.00264271594609,-0.229796,142.5802 /T,37.3268,22.681096,94.824547,-17.59271,n.a.,n.a.,4414200.0
42423,2024-10-21 14:30:00,83.4975,28.27911111111111,-11.319,4.587,0.00247079919251,0.3124704,123.9368 /L,55.9455,26.23787,95.211715,21.742219,n.a.,n.a.,25453800.0
44310,2024-11-03 17:00:00,243.587625,-25.744805555555555,-6.37,6.362,0.00266211062123,-0.3271708,25.4217 /T,154.5122,26.938696,115.21146,-20.68178,n.a.,n.a.,26586000.0
34939,2024-08-30 15:10:00,122.29258333333334,24.981666666666666,-7.405,6.257,0.00260252944642,-0.1429083,38.5688 /L,141.3388,20.870591,104.05555,-12.28356,n.a.,n.a.,20963400.0
36553,2024-09-10 20:10:00,252.22416666666666,-26.231055555555557,-9.905,5.306,0.00263192216787,-0.3790148,86.0177 /T,93.8328,29.902672,110.28113,-21.72285,n.a.,n.a.,21931800.0
580,2024-01-05 00:40:00,201.37816666666666,-8.240972222222222,-9.679,5.362,0.00269480330861,0.1087927,80.4153 /L,99.4298,39.868063,108.6078,4.7875837,n.a.,n.a.,348000.0
9397,2024-03-06 06:10:00,291.42491666666666,-26.550416666666667,-8.678,5.854,0.00251720004774,-0.2246745,56.9894 /L,122.8884,45.632153,86.814897,-9.194808,n.a.,n.a.,5638200.0
16058,2024-04-21 12:20:00,183.50220833333333,-0.7760555555555555,-11.866,4.046,0.00270842336264,0.3662638,152.1565 /T,27.7714,30.403381,117.28369,20.206283,n.a.,n.a.,9634800.0
30416,2024-07-30 05:20:00,61.696666666666665,24.324916666666667,-8.915,5.782,0.00255172376179,-0.1301595,62.9017 /L,116.9698,44.811229,76.494459,-5.382185,n.a.,n.a.,18249600.0
29128,2024-07-21 06:40:00,299.96175,-25.635027777777776,-12.624,3.562,0.00245605061551,-0.1476075,174.0133 /T,5.9723,23.31167,74.075833,-12.03421,n.a.,n.a.,17476800.0
38426,2024-09-23 20:20:00,77.06154166666667,27.433555555555557,-10.59,4.997,0.00252782254884,0.368926,102.4024 /L,77.4568,38.827894,92.162178,17.274635,n.a.,n.a.,23055600.0
375,2024-01-03 14:30:00,186.18704166666666,-0.05744444444444443,-10.303,5.071,0.00265706686198,0.0852327,95.9110 /L,83.935,20.640138,133.25207,7.3269932,n.a.,n.a.,225000.0
44428,2024-11-04 12:40:00,254.5275,-26.30563888888889,-7.069,6.284,0.00268476217064,-0.2595355,34.3536 /T,145.5589,39.949168,101.35165,-11.32482,n.a.,n.a.,26656800.0
32857,2024-08-16 04:10:00,276.26925,-28.671944444444446,-11.466,4.476,0.00251251847267,-0.1041035,131.7607 /T,48.1333,21.339765,87.836559,-9.121578,n.a.,n.a.,19714200.0
39202,2024-09-29 05:40:00,151.0855,14.72786111111111,-7.316,6.243,0.00271637926784,0.0009192,38.3701 /L,141.533,40.715153,107.32055,0.0349187,n.a.,n.a.,23521200.0
50364,2024-12-15 18:00:00,88.21983333333333,27.62302777777778,-12.649,3.497,0.00250138460035,0.2128976,173.8433 /L,6.1414,46.223672,93.055155,8.6666727,n.a.,n.a.,30218400.0
2490,2024-01-18 07:00:00,25.811458333333334,11.418944444444444,-10.249,5.168,0.00249676900932,0.4048624,90.7310 /T,89.1237,31.307928,66.331586,23.194027,n.a.,n.a.,1494000.0
6173,2024-02-12 20:50:00,4.7115833333333335,0.13186111111111112,-7.819,6.163,0.00238766404696,-0.1341713,41.1116 /T,138.7972,27.624329,49.635207,-9.556514,n.a.,n.a.,3703800.0
11783,2024-03-22 19:50:00,159.00104166666668,11.948055555555555,-11.897,3.995,0.00274169084653,-0.127295,153.6563 /T,26.2737,39.05981,107.75329,-5.611149,n.a.,n.a.,7069800.0
51472,2024-12-23 10:40:00,187.11308333333332,-2.1225555555555555,-9.824,5.300,0.00267969168053,-0.2789798,83.6839 /L,96.1609,23.962893,128.08369,-19.76986,n.a.,n.a.,30883200.0
35684,2024-09-04 19:20:00,181.602625,0.5495,-5.774,6.351,0.00268136461642,-0.144576,19.2856 /T,160.6641,21.085983,133.19319,-11.94917,n.a.,n.a.,21410400.0
20476,2024-05-22 04:40:00,222.21216666666666,-18.43252777777778,-12.232,3.794,0.00262255358346,-0.2074432,164.0991 /T,15.8602,22.973612,126.08522,-15.8941,n.a.,n.a.,12285600.0
41878,2024-10-17 19:40:00,26.594041666666666,12.484833333333333,-12.729,3.489,0.00242110288596,0.0243598,175.2105 /L,4.7782,49.870983,71.087906,0.9618162,n.a.,n.a.,25126800.0
38249,2024-09-22 14:50:00,58.5445,24.6525,-11.151,4.713,0.0024472760181,0.317963,118.0536 /L,61.8234,26.313101,78.933791,22.221525,n.a.,n.a.,22949400.0
6567,2024-02-15 14:30:00,40.45045833333333,17.296000000000003,-9.674,5.432,0.00253117443174,-0.0921467,77.3235 /T,102.5332,45.435902,71.444488,-3.79352,n.a.,n.a.,3940200.0
43157,2024-10-26 16:50:00,153.141375,13.982916666666666,-8.91,5.725,0.00264380186312,0.1498107,63.3792 /L,116.4843,21.183356,130.77735,12.476029,n.a.,n.a.,25894200.0
46486,2024-11-18 19:40:00,96.163125,27.64902777777778,-11.763,4.243,0.00251890778497,0.280736,140.9344 /L,38.974,44.484527,96.956014,11.713948,n.a.,n.a.,27891600.0
30714,2024-08-01 07:00:00,92.292625,27.682555555555556,-7.31,6.289,0.00259902205722,-0.1035027,37.3611 /L,142.5495,43.617938,87.067092,-4.323926,n.a.,n.a.,18428400.0
41231,2024-10-13 07:50:00,325.2952916666667,-17.84888888888889,-11.253,4.640,0.00245450100518,0.2317927,121.3384 /T,58.5413,31.135956,56.118523,14.088103,n.a.,n.a.,24738600.0
2334,2024-01-17 05:00:00,12.302666666666667,4.573388888888888,-9.724,5.432,0.00246029745396,0.3694141,76.8741 /T,102.9864,29.634726,58.146004,22.740228,n.a.,n.a.,1400400.0
40613,2024-10-09 00:50:00,264.19866666666667,-28.657111111111114,-9.216,5.618,0.00260553364852,-0.0008556,69.1544 /T,110.7058,19.404926,92.428646,-0.082261,n.a.,n.a.,24367800.0
52495,2024-12-30 13:10:00,275.762125,-27.227083333333333,-4.624,5.278,0.00260178394149,-0.3706759,6.6995 /L,173.2826,33.99042,97.316617,-19.12913,n.a.,n.a.,31497000.0
50779,2024-12-18 15:10:00,130.94508333333334,21.764777777777777,-11.691,4.269,0.00255828419466,0.3846095,139.1453 /L,40.7576,30.123485,118.84344,22.438141,n.a.,n.a.,30467400.0
21701,2024-05-30 16:50:00,341.3333333333333,-10.547944444444445,-10.229,5.229,0.00245463104381,0.2249657,90.9704 /L,88.8909,28.362447,51.7168,14.96671,n.a.,n.a.,13020600.0
38578,2024-09-24 21:40:00,93.09079166666666,28.039916666666667,-10.088,5.237,0.00257069933567,0.3534069,89.2433 /L,90.6099,39.228326,98.411522,16.167843,n.a.,n.a.,23146800.0
10296,2024-03-12 12:00:00,20.590208333333333,8.487583333333333,-6.94,6.340,0.00244295797349,-0.1596916,30.1290 /T,149.8004,47.317084,67.883657,-6.524819,n.a.,n.a.,6177600.0
30528,2024-07-31 00:00:00,71.883125,26.517666666666667,-8.439,5.961,0.00255665737175,0.3277673,54.2530 /L,125.6296,39.165436,89.427683,15.149022,n.a.,n.a.,18316800.0
52055,2024-12-27 11:50:00,233.01041666666666,-22.362361111111113,-7.486,6.181,0.00266655066895,-0.368799,39.6422 /L,140.2583,29.696405,117.01089,-21.07498,n.a.,n.a.,31233000.0
12308,2024-03-26 11:20:00,196.73458333333335,-7.751444444444444,-12.304,3.686,0.00267492253317,0.2263934,167.3282 /L,12.6383,21.845553,126.17437,17.776054,n.a.,n.a.,7384800.0
37687,2024-09-18 17:10:00,3.648,1.0989166666666665,-12.638,3.584,0.00241279717017,0.2639938,172.1275 /L,7.854,46.148111,67.166387,11.102581,n.a.,n.a.,22612200.0
4966,2024-02-04 11:40:00,240.27016666666665,-23.125083333333333,-9.394,5.539,0.00256819266181,-0.3202665,71.6677 /L,108.1904,26.286122,117.9491,-21.43022,n.a.,n.a.,2979600.0
15897,2024-04-20 09:30:00,171.90029166666667,5.119083333333333,-11.559,4.296,0.00269253210505,0.3336618,140.0692 /T,39.8323,25.553681,125.69934,21.863551,n.a.,n.a.,9538200.0
40503,2024-10-08 06:30:00,252.76970833333334,-26.09036111111111,-8.691,5.811,0.00266596135561,0.2735191,59.7738 /T,120.0941,33.437629,88.498597,14.239958,n.a.,n.a.,24301800.0
4216,2024-01-30 06:40:00,180.40279166666667,1.40675,-11.315,4.456,0.00269558914364,-0.3583365,129.6848 /L,50.1948,25.817789,122.37551,-23.06899,n.a.,n.a.,2529600.0
28821,2024-07-19 03:30:00,267.09754166666664,-28.89313888888889,-11.944,4.109,0.00252738605503,-0.2440479,150.3283 /T,29.6011,23.832245,101.43942,-18.52617,n.a.,n.a.,17292600.0
44773,2024-11-06 22:10:00,288.57616666666667,-27.701416666666663,-8.897,5.750,0.00257413374607,-0.1989336,61.8942 /T,117.9744,21.079417,84.315439,-16.87492,n.a.,n.a.,26863800.0
49626,2024-12-10 15:00:00,13.049458333333334,6.088666666666667,-11.084,4.716,0.00248846725074,0.007342,115.6668 /T,64.2027,47.195916,69.723517,0.2987008,n.a.,n.a.,29775600.0
30896,2024-08-02 13:20:00,111.1855,26.797861111111114,-6.079,6.401,0.00259286978535,-0.2843974,22.0066 /L,157.9382,28.920711,89.617425,-17.42406,n.a.,n.a.,18537600.0
24246,2024-06-17 09:00:00,207.38916666666665,-12.206194444444444,-11.11,4.630,0.00266675823694,0.3226323,123.9867 /T,55.8887,26.729809,112.61723,20.530579,n.a.,n.a.,14547600.0
25717,2024-06-27 14:10:00,349.9920416666667,-5.0865277777777775,-10.821,4.925,0.00243794989147,0.1319793,107.9609 /L,71.9085,26.15506,48.502837,9.7181438,n.a.,n.a.,15430200.0
10076,2024-03-10 23:20:00,359.12879166666664,-1.680027777777778,-4.945,5.535,0.00236331717922,0.2647957,7.9358 /T,172.0455,30.372217,51.932696,16.966422,n.a.,n.a.,6045600.0
30406,2024-07-30 03:40:00,60.343291666666666,24.054972222222222,-8.974,5.757,0.00255434115829,0.0026522,64.0968 /L,115.7732,45.874342,79.016833,0.1047899,n.a.,n.a.,18243600.0
13592,2024-04-04 09:20:00,318.73995833333333,-20.478694444444447,-8.878,5.804,0.00247328981386,-0.3954141,60.2863 /L,119.5904,37.1331,78.136149,-19.6074,n.a.,n.a.,8155200.0
33616,2024-08-21 10:40:00,352.84704166666666,-4.9719444444444445,-12.263,3.953,0.00237645596332,0.1278966,157.0075 /L,22.9402,27.758619,48.454623,9.1170583,n.a.,n.a.,20169600.0
47191,2024-11-23 17:10:00,160.7365,9.948055555555555,-9.817,5.319,0.00264891477047,0.2935034,83.0936 /L,96.7538,23.689375,129.52661,21.152947,n.a.,n.a.,28314600.0
20243,2024-05-20 13:50:00,202.41204166666665,-10.944916666666666,-11.669,4.210,0.00270307463102,0.2690769,145.0962 /T,34.8162,35.903605,108.88486,12.922699,n.a.,n.a.,12145800.0
36486,2024-09-10 09:00:00,244.29425,-25.592166666666667,-9.598,5.435,0.00267156318817,0.2271229,79.2813 /T,100.5693,36.542887,93.30259,10.892838,n.a.,n.a.,21891600.0
36379,2024-09-09 15:10:00,235.84179166666667,-23.88197222222222,-9.258,5.578,0.00269811087146,-0.2802185,72.0412 /T,107.8127,39.328665,107.26365,-12.32518,n.a.,n.a.,21827400.0
16862,2024-04-27 02:20:00,251.43645833333332,-26.99288888888889,-11.689,4.236,0.00263334164529,-0.3331043,143.2572 /L,36.6535,38.411123,105.6445,-15.2356,n.a.,n.a.,10117200.0
7232,2024-02-20 05:20:00,104.72704166666666,27.795916666666667,-11.443,4.417,0.00261263997308,0.0842731,132.1334 /T,47.7545,19.337064,101.51868,7.8608962,n.a.,n.a.,4339200.0
28784,2024-07-18 21:20:00,263.4336666666667,-27.624916666666667,-11.825,4.169,0.00257932618405,-0.3344575,147.4716 /T,32.4501,40.52434,100.1306,-14.82231,n.a.,n.a.,17270400.0
40301,2024-10-06 20:50:00,235.35545833333333,-23.41813888888889,-7.833,6.111,0.00265966044197,-0.1691782,45.2034 /T,134.6883,21.071748,120.13426,-14.02516,n.a.,n.a.,24180600.0
50266,2024-12-15 01:40:00,78.67133333333334,27.39238888888889,-12.706,3.480,0.00245621775754,-0.2934446,174.5496 /T,5.4368,36.277819,74.904683,-15.23447,n.a.,n.a.,30159600.0
9074,2024-03-04 00:20:00,256.162875,-26.361777777777778,-9.951,5.276,0.00260822449482,0.0781383,85.8644 /L,93.9853,43.039982,92.456553,3.2951152,n.a.,n.a.,5444400.0
44617,2024-11-05 20:10:00,273.130375,-28.689888888888888,-8.161,6.008,0.00260855541669,-0.2630828,49.4419 /T,130.4434,22.913417,98.643319,-20.01116,n.a.,n.a.,26770200.0
15662,2024-04-18 18:20:00,155.44883333333334,13.634833333333333,-11.067,4.617,0.00273007324716,-0.1611922,123.3744 /T,56.4955,38.425193,106.7957,-7.241332,n.a.,n.a.,9397200.0
25961,2024-06-29 06:50:00,12.311041666666666,4.527083333333334,-9.953,5.354,0.00248381912936,-0.3470599,84.5981 /L,95.2625,39.467101,63.713003,-16.32514,n.a.,n.a.,15576600.0
21509,2024-05-29 08:50:00,325.02983333333333,-18.82672222222222,-10.758,4.934,0.00248480994785,-0.3430254,107.0952 /L,72.7706,28.025245,70.178415,-22.16981,n.a.,n.a.,12905400.0
12840,2024-03-30 04:00:00,241.88566666666668,-24.821916666666667,-11.186,4.578,0.00264913554345,-0.3605281,124.8085 /L,55.067,36.765664,109.7965,-17.02321,n.a.,n.a.,7704000.0
17385,2024-04-30 17:30:00,303.5412083333333,-24.48,-10.529,5.042,0.00251045290965,0.2464778,100.4000 /L,79.4597,30.011885,63.872186,15.144449,n.a.,n.a.,10431000.0
27315,2024-07-08 16:30:00,143.319375,18.44788888888889,-6.958,6.354,0.0026459587444,-0.3135391,33.2018 /T,146.7165,28.902736,105.53886,-18.73971,n.a.,n.a.,16389000.0
6751,2024-02-16 21:10:00,58.354708333333335,23.364,-10.32,5.120,0.0025344768342,-0.2656542,93.8102 /T,86.0431,31.340066,63.898706,-15.46528,n.a.,n.a.,4050600.0
25285,2024-06-24 14:10:00,308.8926666666667,-22.1675,-11.914,4.166,0.00248036275112,0.2665452,147.6473 /L,32.2782,30.888909,61.783443,16.060615,n.a.,n.a.,15171000.0
40762,2024-10-10 01:40:00,279.19854166666664,-28.715916666666665,-9.78,5.380,0.0025708275804,-0.0189642,81.2069 /T,98.6473,20.199037,81.317252,-1.731453,n.a.,n.a.,24457200.0
18520,2024-05-08 14:40:00,52.14683333333333,21.643194444444443,-4.786,5.496,0.00244918976822,-0.3024182,7.5087 /T,172.4733,36.32644,63.859539,-15.71099,n.a.,n.a.,11112000.0
22901,2024-06-08 00:50:00,96.57754166666666,28.0455,-5.858,6.360,0.00253060476546,0.3256428,19.0004 /T,160.9531,27.167187,103.1377,21.39337,n.a.,n.a.,13740600.0
41095,2024-10-12 09:10:00,311.97333333333336,-21.26463888888889,-10.83,4.866,0.00251030037499,0.2742715,108.9786 /T,70.8852,36.208902,64.164313,14.017654,n.a.,n.a.,24657000.0
25211,2024-06-24 01:50:00,302.82670833333333,-24.610333333333333,-12.013,4.057,0.00252162453077,-0.3230827,152.7793 /L,27.156,40.095462,84.644409,-14.80317,n.a.,n.a.,15126600.0
7077,2024-02-19 03:30:00,89.75845833333334,28.27122222222222,-11.123,4.644,0.0025850831384,0.0143579,120.0397 /T,59.8307,19.557136,85.899155,1.3489217,n.a.,n.a.,4246200.0
33103,2024-08-17 21:10:00,303.18245833333333,-24.7985,-12.078,4.016,0.00250101098074,-0.2926832,154.2423 /T,25.6961,43.688849,83.184569,-12.48986,n.a.,n.a.,19861800.0
11581,2024-03-21 10:10:00,142.109,18.894972222222222,-11.51,4.332,0.00268521291782,0.363411,137.3619 /T,42.5336,28.342089,120.90394,21.559453,n.a.,n.a.,6948600.0
48032,2024-11-29 13:20:00,225.44858333333335,-20.852944444444447,-5.78,6.294,0.0026798047405,-0.3615647,18.8316 /L,161.1179,29.06998,119.7806,-21.00957,n.a.,n.a.,28819200.0
19552,2024-05-15 18:40:00,152.45116666666667,15.048277777777777,-10.142,5.167,0.00269707648134,-0.2955182,93.9882 /T,85.8592,33.668272,106.43178,-15.06794,n.a.,n.a.,11731200.0
50821,2024-12-18 22:10:00,135.40679166666666,20.144,-11.531,4.351,0.00261500479815,0.1398715,135.0230 /L,44.8698,43.786471,105.5309,5.7745653,n.a.,n.a.,30492600.0
759,2024-01-06 06:30:00,216.61216666666667,-15.683250000000001,-9.037,5.658,0.00264856176783,-0.330536,65.5083 /L,114.351,39.540716,112.19986,-14.6358,n.a.,n.a.,455400.0
40511,2024-10-08 07:50:00,253.65666666666667,-26.102555555555558,-8.723,5.796,0.00267408364989,0.2271652,60.4892 /T,119.3773,37.023022,89.516745,10.745236,n.a.,n.a.,24306600.0
31652,2024-08-07 19:20:00,174.314125,3.6470277777777778,-7.289,6.277,0.00267720886993,-0.2473528,37.9221 /T,141.9848,22.558947,127.48136,-18.72117,n.a.,n.a.,18991200.0
48285,2024-12-01 07:30:00,247.36883333333333,-25.43261111111111,-4.328,4.750,0.00269029879694,-0.0267133,4.7351 /L,175.252,42.452149,97.573058,-1.114371,n.a.,n.a.,28971000.0
40945,2024-10-11 08:10:00,297.005375,-25.46322222222222,-10.357,5.104,0.00255210839274,0.264609,95.8924 /T,83.9619,34.613156,68.580386,13.918327,n.a.,n.a.,24567000.0
24572,2024-06-19 15:20:00,235.44516666666667,-22.278194444444445,-11.834,4.118,0.00264625594096,0.1431952,149.9110 /T,30.0141,40.735631,98.683746,6.2760138,n.a.,n.a.,14743200.0
20356,2024-05-21 08:40:00,211.37933333333334,-14.563,-11.952,4.022,0.00264266886478,0.206003,153.9757 /T,25.9586,21.79455,119.66447,16.487765,n.a.,n.a.,12213600.0
13173,2024-04-01 11:30:00,274.688875,-28.631138888888888,-10.429,5.073,0.00254106567513,-0.2170931,97.7373 /L,82.1184,22.35299,96.326248,-17.54575,n.a.,n.a.,7903800.0
33072,2024-08-17 16:00:00,298.80325,-24.140777777777778,-11.97,4.096,0.00251333677946,0.1040988,150.5274 /T,29.4025,46.409763,76.882484,4.227301,n.a.,n.a.,19843200.0
27705,2024-07-11 09:30:00,172.33870833333333,4.29475,-8.725,5.802,0.00272605585298,0.2451638,62.0353 /T,117.829,38.179214,112.07101,11.024457,n.a.,n.a.,16623000.0
48317,2024-12-01 12:50:00,251.28325,-26.68586111111111,-4.524,5.194,0.00266210968328,-0.3557327,6.2923 /T,173.6908,35.342628,106.80899,-17.37425,n.a.,n.a.,28990200.0
2299,2024-01-16 23:10:00,10.328708333333333,2.972388888888889,-9.647,5.475,0.00243933314183,-0.1143639,74.6867 /T,105.1762,26.063123,48.856485,-8.465667,n.a.,n.a.,1379400.0
17167,2024-04-29 05:10:00,282.6834583333333,-27.40105555555556,-11.023,4.727,0.00257468981931,-0.3616094,117.7202 /L,62.1504,36.156408,94.77717,-17.8127,n.a.,n.a.,10300200.0
3156,2024-01-22 22:00:00,90.50204166666667,27.56838888888889,-11.871,4.085,0.00262942658096,-0.2599786,148.1773 /T,31.742,37.326918,81.085842,-12.35531,n.a.,n.a.,1893600.0
32172,2024-08-11 10:00:00,211.70570833333332,-14.103833333333334,-9.408,5.511,0.00272164635363,0.1964009,76.1178 /T,103.7329,37.55775,105.65183,9.0302256,n.a.,n.a.,19303200.0
49779,2024-12-11 16:30:00,27.147708333333334,12.886333333333333,-11.511,4.449,0.00247458171511,-0.0427125,130.0018 /T,49.8878,48.006277,71.210648,-1.700124,n.a.,n.a.,29867400.0
35543,2024-09-03 19:50:00,171.15141666666668,5.072888888888889,-4.708,5.655,0.00267007332149,-0.0301343,8.4997 /T,171.478,20.366892,133.93815,-2.629891,n.a.,n.a.,21325800.0
16613,2024-04-25 08:50:00,227.57791666666665,-20.311083333333332,-12.238,3.788,0.0026213799589,-0.0215851,163.7735 /L,16.185,20.278298,121.24126,-1.918747,n.a.,n.a.,9967800.0
50495,2024-12-16 15:50:00,102.21191666666667,27.291444444444448,-12.372,3.748,0.00250831454424,0.3771554,163.4128 /L,16.5459,38.601613,103.71558,17.866161,n.a.,n.a.,30297000.0
47245,2024-11-24 02:10:00,165.23804166666667,7.701305555555556,-9.57,5.408,0.00271849147508,0.0793017,78.5000 /L,101.3453,40.438681,109.93897,3.4140406,n.a.,n.a.,28347000.0
27698,2024-07-11 08:20:00,171.67041666666665,4.575833333333333,-8.696,5.816,0.00271802722725,0.3228504,61.3590 /T,118.5065,36.099557,113.8354,15.224731,n.a.,n.a.,16618800.0
9233,2024-03-05 02:50:00,273.12375,-27.424972222222223,-9.397,5.546,0.00256696813675,-0.0451204,72.0038 /L,107.855,45.855938,89.246638,-1.818226,n.a.,n.a.,5539800.0
29615,2024-07-24 15:50:00,346.81041666666664,-7.992222222222222,-11.674,4.379,0.00243437477526,0.3616839,137.0843 /L,42.8226,34.752906,57.577157,19.480944,n.a.,n.a.,17769000.0
557,2024-01-04 20:50:00,199.17708333333334,-7.022083333333333,-9.785,5.320,0.002672780263,0.3245494,82.5601 /L,97.2854,31.462963,112.3144,17.706447,n.a.,n.a.,334200.0
10921,2024-03-16 20:10:00,82.307875,27.653527777777775,-10.015,5.266,0.00256683503046,-0.2607473,86.7888 /T,93.0636,31.900463,74.410185,-14.75861,n.a.,n.a.,6552600.0
30878,2024-08-02 10:20:00,109.31204166666667,26.77497222222222,-6.19,6.410,0.00261318583468,-0.2476447,23.4623 /L,156.4786,37.779996,89.901495,-11.72825,n.a.,n.a.,18526800.0
39729,2024-10-02 21:30:00,189.62420833333334,-4.677416666666667,-3.931,2.718,0.00268801339607,0.179218,1.5423 /T,178.4537,20.833142,130.99784,14.824176,n.a.,n.a.,23837400.0
38291,2024-09-22 21:50:00,63.16229166666667,25.104166666666668,-10.981,4.784,0.00250717859201,0.2350709,114.1543 /L,65.7154,45.118769,83.648814,9.7568057,n.a.,n.a.,22974600.0
5472,2024-02-08 00:00:00,292.706125,-26.706888888888887,-6.833,6.336,0.0024499641088,0.2733426,28.6857 /L,151.2457,37.248451,71.453335,13.91249,n.a.,n.a.,3283200.0
8696,2024-03-01 09:20:00,222.1485,-18.589111111111112,-10.934,4.735,0.00263839392652,-0.2675164,115.3503 /L,64.512,23.857905,125.87867,-19.36891,n.a.,n.a.,5217600.0
20362,2024-05-21 09:40:00,211.72591666666668,-14.388361111111111,-11.955,4.015,0.0026483963296,0.2669694,154.3024 /T,25.6326,23.539545,115.51764,19.512143,n.a.,n.a.,12217200.0
50539,2024-12-16 23:10:00,108.24354166666667,26.541555555555558,-12.217,3.861,0.00253911166128,-0.097804,158.4533 /L,21.4928,44.878472,93.012618,-4.056175,n.a.,n.a.,30323400.0
241,2024-01-02 16:10:00,176.06558333333334,3.328583333333333,-10.638,4.882,0.00267815706065,0.2822869,106.3368 /L,73.5137,23.77354,127.64852,20.143748,n.a.,n.a.,144600.0
52293,2024-12-29 03:30:00,253.88695833333333,-26.295305555555558,-6.126,6.335,0.00265946212194,0.1698641,22.3901 /L,157.5505,40.153089,90.636569,7.491478,n.a.,n.a.,31375800.0
26663,2024-07-04 03:50:00,78.34854166666666,26.978777777777776,-6.196,6.412,0.00255897298329,0.2289396,23.0556 /L,156.8875,43.543308,89.51956,9.6415881,n.a.,n.a.,15997800.0
25871,2024-06-28 15:50:00,3.2471666666666668,0.36316666666666664,-10.345,5.179,0.00244113259651,0.2146474,93.9653 /L,85.8976,26.784898,50.59521,15.194236,n.a.,n.a.,15522600.0
4952,2024-02-04 09:20:00,239.14904166666668,-23.637444444444444,-9.422,5.519,0.00258904473846,-0.4046424,72.6629 /L,107.1933,32.515435,114.78474,-21.68646,n.a.,n.a.,2971200.0
33218,2024-08-18 16:20:00,314.011625,-20.107972222222223,-12.349,3.799,0.00247793532482,0.1677156,163.8317 /T,16.1291,46.501497,71.525336,6.8712608,n.a.,n.a.,19930800.0
36438,2024-09-10 01:00:00,240.47375,-24.005888888888887,-9.497,5.496,0.0026320079027,-0.0066715,76.1661 /T,103.6884,19.163568,111.12524,-0.628191,n.a.,n.a.,21862800.0
27936,2024-07-13 00:00:00,189.75483333333332,-3.2579444444444445,-9.612,5.441,0.0026690505884,-0.1061118,80.0613 /T,99.7904,20.674182,134.1701,-9.039983,n.a.,n.a.,16761600.0
